record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
1270,3,62,9,1959849603.0,-6.295140844527575,0.3158156283506966
1271,3,62,9,1959846890.0,-6.268811564565888,0.06083792654276362
1272,3,62,9,1959842815.0,-9.834170771001151,-8.604257986759638
1273,3,62,9,1959840075.0,-6.5667064510599396,7.8308317621774215
1274,3,62,9,1959837297.0,-6.784939446806032,-0.5330085174342384
1275,3,62,9,1959834463.0,-6.7354133816863095,0.11770590040566153
1276,3,62,9,1959831599.0,-6.970629986653513,-0.5724887988628576
1277,3,62,9,1959828736.0,-6.425670136986302,1.2230989283489857
1278,3,62,9,1959824367.0,-5.428751707187693,5.960393625027616
1279,3,62,9,1959821411.0,-11.135587052272319,-21.498295594781595
1280,3,62,9,1959818436.0,-6.738338049465385,9.95971437599586
1281,3,63,9,1959815460.0,-7.265992609581465,-1.2882843192928075
1282,3,63,9,1959812438.0,-7.1449755851183765,0.2861229931080216
1283,3,63,9,1959809377.0,-7.500592711339603,-0.8713947157668965
1284,3,63,9,1959806266.0,-7.392487532717693,0.2568840196672102
1285,3,64,9,1959803134.0,-7.244160211756921,0.3430737154599367
1286,3,64,9,1959798400.0,-11.41664853725851,-10.062491072679746
1287,3,64,9,1959795197.0,-7.6544673876132405,8.990787672885734
1288,3,65,9,1959791969.0,-7.913966163198503,-0.6362033858033486
1289,3,65,9,1959788745.0,-7.687133247683474,0.540848277457989
1290,3,65,9,1959785485.0,-7.958923771827706,-0.6635460317696448
1291,3,65,9,1959782190.0,-7.355882307856079,1.3462525146380953
1292,3,65,9,1959778854.0,-8.13074446161892,-1.8885510087605928
1293,3,65,9,1959775515.0,-8.16034323272346,-0.07233786507333066
1294,3,65,9,1959772151.0,-8.05160845469071,0.26025263321266445
1295,3,65,9,1959768746.0,-8.314376852768238,-0.6416315672877492
1296,3,68,9,1959763634.0,-11.541221901173431,-7.285159378784637
1297,3,68,9,1959760193.0,-8.411096255026516,7.651202586477411
1298,3,68,9,1959756724.0,-8.366419743545512,0.10774933632960822
1299,3,68,9,1959753215.0,-8.464350549804463,-0.23622703727578975
1300,3,70,9,1959749696.0,-8.588243789130688,-0.30236582641623655
1301,3,70,9,1959746144.0,-7.930463008623443,1.4686109649763979
1302,3,70,9,1959742550.0,-8.75091639150122,-1.9976958699743343
1303,3,70,9,1959738940.0,-8.617288395651928,0.31897811023997913
1304,3,72,9,1959735309.0,-8.868808423014208,-0.6143439650860255
1305,3,72,9,1959731651.0,-8.885599138240574,-0.04078610299230088
1306,3,72,9,1959727949.0,-8.342635615731787,1.223594495117502
1307,3,72,9,1959722367.0,-13.606442103794967,-12.830827342424216
1308,3,78,9,1959718615.0,-8.916668710975127,11.14529735429646
1309,3,78,9,1959714826.0,-9.267139690944079,-0.8571822457097759
1310,3,78,9,1959711035.0,-9.176779860333584,0.21873180525706878
1311,3,81,9,1959707231.0,-9.038198842123151,0.32926466833064644
1312,3,81,9,1959703399.0,-8.737943311949548,0.6846596559906831
1313,3,81,9,1959699546.0,-9.131344395976946,-0.9323334502997226
1314,3,81,9,1959695678.0,-9.441089310986964,-0.7560313873406538
1315,3,84,9,1959691780.0,-9.242169017524025,0.47164057804000975
1316,3,84,9,1959687858.0,-9.059899921793248,0.42104532538414063
1317,3,84,9,1959681955.0,-14.2694810166561,-12.593260806009821
1318,3,84,9,1959677988.0,-9.479179609183616,11.44646519373752
1319,3,88,9,1959673986.0,-9.812126385690068,-0.8163208022962043
1320,3,88,9,1959669957.0,-9.584193974591653,0.5422061159254344
1321,3,88,9,1959665904.0,-9.852506150457865,-0.652244599793878
1322,3,88,9,1959661819.0,-9.126794779736857,1.6213999387740943
1323,3,98,9,1959657736.0,-9.864829050691243,-1.783145215899233
1324,3,98,9,1959653644.0,-10.002967693204337,-0.3376823993747734
1325,3,98,9,1959649524.0,-9.826300739224383,0.42135500497323763
1326,3,102,9,1959641251.0,-15.088997705943692,-18.450700273841456
1327,3,102,9,1959639169.0,-7.068021795224605,27.22979469545343
1328,3,102,9,1959634991.0,-10.19714990514984,-7.637192055846294
1329,3,102,9,1959630823.0,-9.922163046710937,0.6546219877959756
1330,3,107,10,1959624522.0,-14.466996663017298,-10.434866332498487
1331,3,107,10,1959620310.0,-10.113583952370048,10.45313507323025
1332,3,107,10,1959616084.0,-10.176912616409256,-0.15250598202578275
1333,3,107,10,1959611824.0,-10.475309280647242,-0.7337552455883456
1334,3,116,10,1959607546.0,-10.119695737409057,0.8412110466742386
1335,3,116,10,1959601100.0,-8.752198398138272,4.4114024094904565
1336,3,116,10,1959596768.0,-14.503292567049808,-19.25434009981029
1337,3,121,10,1959592427.0,-10.750117295861132,9.29441934973593
1338,3,121,10,1959588073.0,-10.461132849859654,0.6943281307222234
1339,3,121,10,1959583695.0,-9.888348364028001,1.2937168874860765
1340,3,121,10,1959579323.0,-10.649571454788315,-1.8542314039539745
1341,3,126,10,1959574950.0,-10.40663341390071,0.5781310619274014
1342,3,126,9,1959570559.0,-10.717637839851022,-0.7591056260364859
1343,3,126,9,1959566168.0,-10.44472798956502,0.649161728970668
1344,3,126,9,1959559543.0,-15.214226894437145,-10.953092605508525
1345,3,132,9,1959555126.0,-10.643594604159484,11.013800584649404
1346,3,132,9,1959550702.0,-10.61776201419089,0.06199916195676061
1347,3,132,9,1959546262.0,-10.851130264537932,-0.570339928856546
1348,3,132,9,1959541802.0,-10.534772675564566,0.7472545479874672
1349,3,144,9,1959537325.0,-10.257223470803519,0.635891046990813
1350,3,144,9,1959532837.0,-10.662759913900532,-0.9634887988147581
1351,3,144,9,1959528344.0,-10.970431873326348,-0.7512339795712762
1352,3,144,9,1959523862.0,-10.965276789547364,0.012611985834418851
1353,3,150,9,1959519374.0,-10.606883615258917,0.8470219893450879
1354,3,150,9,1959514873.0,-10.454982723597496,0.3528374134679442
1355,3,150,9,1959508121.0,-16.031667482592695,-13.241047943047043
1356,3,157,9,1959503617.0,-10.986417688863042,12.306665536981365
1357,3,157,9,1959499132.0,-10.895084814085486,0.2218683204048446
1358,3,157,9,1959494639.0,-10.802526725136142,0.22253755386218999
1359,3,157,9,1959490129.0,-11.07512355971897,-0.6694110033244104
1360,3,173,9,1959485631.0,-10.02709507945788,2.336300848723365
1361,3,173,9,1959481114.0,-11.039957559582774,-2.475527738382242
1362,3,173,9,1959476588.0,-10.808141598724665,0.5535792597876389
1363,3,173,9,1959472061.0,-11.117521053925874,-0.7597818879725089
1364,3,182,9,1959467521.0,-11.064578826263801,0.12902719189537465
1365,3,182,9,1959460694.0,-15.403180961807424,-9.788819952404065
1366,3,182,9,1959456141.0,-11.084668047364755,10.513789175237141
1367,3,182,9,1959451584.0,-10.855593416254898,0.5456969623232782
1368,3,193,9,1959447046.0,-11.108761265320414,-0.6197402369597819
1369,3,193,9,1959442509.0,-10.944074791810445,0.3972539306353552
1370,3,193,9,1959437968.0,-10.862515378122504,0.19509808091079414
1371,3,193,9,1959433441.0,-10.424163715618995,1.0093769593440116
1372,3,203,9,1959428912.0,-10.758950394200273,-0.7953087364749475
1373,3,203,9,1959424400.0,-11.00465176949468,-0.5992593250001945
1374,3,203,9,1959419896.0,-10.731775956371072,0.6501869649989226
1375,3,224,9,1959415380.0,-11.323893623482993,-1.4847381476882882
1376,3,224,10,1959408598.0,-14.014075144349198,-5.5588920650779405
1377,3,224,10,1959404079.0,-10.863793073880895,7.573359711866499
1378,3,224,10,1959399559.0,-11.073746542056075,-0.5143742239375154
1379,3,235,10,1959395071.0,-10.033064892868564,2.326476497129182
1380,3,235,10,1959390590.0,-10.926502077786175,-2.1785635477290124
1381,3,235,10,1959386114.0,-10.643293102783606,0.6734307708425519
1382,3,235,10,1959381655.0,-10.874121481481481,-0.5629190023175848
1383,3,245,10,1959377206.0,-10.793879278111987,0.19467850217577595
1384,3,245,10,1959370564.0,-14.947187020066531,-9.346622639398493
1385,3,245,10,1959366150.0,-10.739403594175997,10.237672054264385
1386,3,245,10,1959361743.0,-10.481597804366316,0.6131646472480299
1387,3,265,10,1959357359.0,-10.810646561232288,-0.8114119096466398
1388,3,265,9,1959352994.0,-10.537057243165467,0.6604413071222658
1389,3,265,9,1959348624.0,-9.8506521631644,1.5472626284026432
1390,3,265,9,1959344268.0,-10.581714481640219,-1.775916602937799
1391,3,276,9,1959335591.0,-16.27780469113697,-22.301071141453946
1392,3,276,9,1959333424.0,-8.262027786564857,30.561408175578983
1393,3,276,9,1959329116.0,-9.628616451028456,-3.054400672340579
1394,3,286,9,1959324824.0,-10.504115280662853,-2.14267023172533
1395,3,286,9,1959320541.0,-10.267606328303613,0.5669812785300491
1396,3,286,9,1959316294.0,-10.387316512916204,-0.2927872798188411
1397,3,286,9,1959312073.0,-10.326134257217848,0.14967452890325755
1398,3,295,9,1959307866.0,-9.520576738966223,1.823002655138051
1399,3,295,9,1959301614.0,-15.238719553695955,-13.937487959316694
1400,3,295,9,1959297472.0,-9.876524825469017,12.786057303798268
1401,3,295,9,1959293351.0,-10.086792007469654,-0.5146618128699807
1402,3,313,9,1959289262.0,-9.9124431025315,0.42265189537494074
1403,3,313,9,1959285191.0,-9.78006276648147,0.3180270193115212
1404,3,313,9,1959281132.0,-9.936776942742076,-0.3836496214011376
1405,3,313,9,1959277103.0,-9.014643559159287,2.063217614048238
1406,3,322,9,1959273095.0,-9.818228263053381,-1.9685074978868204
1407,3,322,9,1959269098.0,-9.530233123756467,0.686680214162699
1408,3,322,9,1959265151.0,-9.636157094295694,-0.2586014745800698
1409,3,322,9,1959261239.0,-9.582501458856509,0.13143026709403416
1410,3,331,10,1959255416.0,-13.176215036685369,-8.13181227575631
1411,3,331,10,1959251582.0,-9.353746821777571,9.325612915112048
1412,3,331,10,1959247777.0,-9.047237369614512,0.7287946832456506
1413,3,340,10,1959243992.0,-9.247111276794035,-0.4883107690929061
1414,3,340,10,1959240260.0,-9.076390193668097,0.4152012767247224
1415,3,340,10,1959236685.0,-8.041313240735775,2.3282176242783548
1416,3,340,10,1959232906.0,-9.255634929051096,-2.974151424576762
1417,3,359,10,1959229380.0,-8.352129612017846,2.140156980433631
1418,3,359,10,1959225681.0,-9.067109167202384,-1.7525811514398504
1419,3,359,10,1959222117.0,-8.449298810761926,1.4646645089642996
1420,3,359,10,1959216811.0,-12.173163233781862,-8.543386634356313
1421,3,369,10,1959213329.0,-8.391499958630199,9.113678120904229
1422,3,369,10,1959209990.0,-8.036254694439663,0.8549989284302648
1423,3,369,9,1959204874.0,-6.014047472231572,8.266606827700693
1424,3,369,9,1959201387.0,-12.224622240053494,-21.772850711279304
1425,3,379,9,1959198064.0,-8.08637281967974,10.070246052953884
1426,3,379,9,1959194775.0,-7.785904648380178,0.7112850506572053
1427,3,379,9,1959191610.0,-7.757244293811722,0.07024498323373828
1428,3,401,9,1959188399.0,-7.741512987296661,0.03792716091357511
1429,3,401,9,1959185247.0,-7.103947451907577,1.4369391055048766
1430,3,401,9,1959180592.0,-5.540052731469608,7.268821663918929
1431,3,401,9,1959177517.0,-11.705831185333091,-23.471727384419513
1432,3,412,9,1959174496.0,-7.338270912144553,10.609182558681749
1433,3,412,9,1959171526.0,-6.63175195911414,1.5775954380170762
1434,3,412,9,1959168580.0,-7.225553817905386,-1.4563975858344886
1435,3,412,9,1959165672.0,-6.94750286625655,0.664291534919411
1436,3,424,9,1959162825.0,-6.951439916171847,-0.009612984170410503
1437,3,424,9,1959160043.0,-6.756545297046902,0.4733336888096329
1438,3,424,9,1959155926.0,-9.240621591480709,-5.575518348610742
1439,3,435,9,1959153216.0,-6.6319877705817145,6.383921622925454
1440,3,435,9,1959150545.0,-6.34478449566744,0.6822324544294277
1441,3,435,9,1959147924.0,-6.431822363678914,-0.2135872208939836
1442,3,435,9,1959145360.0,-6.148065090327007,0.6804049089006383
1443,3,456,9,1959142837.0,-5.658643383776268,1.0976864453625959
1444,3,456,9,1959140348.0,-6.068136861195071,-0.9983376716528676
1445,3,456,9,1959137904.0,-5.831984397792569,0.5635177913517478
1446,3,456,9,1959135539.0,-5.776908135810378,0.13453298348200593
1447,3,467,9,1959133254.0,-5.150187887581278,1.412572004959056
1448,3,467,9,1959129870.0,-8.207670581160007,-7.415724218821512
1449,3,467,9,1959127664.0,-5.320358015065264,6.963525182693029
1450,3,467,9,1959125486.0,-5.2365687085124675,0.20145475702586524
1451,3,478,9,1959123387.0,-5.131342365215365,0.25724268380043797
1452,3,478,9,1959121370.0,-4.750623971248877,0.8967029889303771
1453,3,478,9,1959119393.0,-4.54413580008768,0.47461319720193523
1454,3,478,9,1959117459.0,-4.599820774595973,-0.1324410044343813
1455,3,499,9,1959115567.0,-4.637731966571211,-0.09292914741774737
1456,3,499,9,1959113714.0,-4.540011281032771,0.2394241849621013
1457,3,499,9,1959111950.0,-4.170425712192097,0.8737693645965358
1458,3,499,9,1959110274.0,-3.9114475317160027,0.6044030816178527
1459,3,508,9,1959107875.0,-5.664659852502393,-4.139788014368991
1460,3,508,9,1959106301.0,-3.8405087236765563,4.450869328818337
1461,3,508,9,1959104774.0,-3.688069911320972,0.36817616055411506
1462,3,518,9,1959103326.0,-3.4613884600478744,0.541873314601937
1463,3,518,9,1959101246.0,-2.392829876853481,3.5453539983812097
1464,3,518,9,1959099927.0,-4.686393033460398,-8.149005609495145
1465,3,518,9,1959098689.0,-3.0268425252113085,4.057510542087548
1466,3,527,9,1959097533.0,-2.7470908917847026,0.6647951246956073
1467,3,527,9,1959096438.0,-2.5020499455219003,0.55991295547715
1468,3,527,9,1959095398.0,-2.4662611861819417,0.08486964236706383
1469,3,527,9,1959094395.0,-2.44885436404913,0.042499274520601496
1470,3,547,9,1959093436.0,-2.3532074744047273,0.23469966174637333
1471,3,547,9,1959092137.0,-2.8315148612410352,-1.0425977475507087
1472,3,547,9,1959091366.0,-1.8761942353214205,2.32473028694427
1473,3,556,9,1959090647.0,-1.706583994114651,0.402578752268982
1474,3,556,9,1959089978.0,-1.6355731965493123,0.17360740981084766
1475,3,556,9,1959089374.0,-1.4609917047289502,0.42228826382244056
1476,3,556,9,1959088855.0,-1.171732035741199,0.6530536046259019
1477,3,565,9,1959088424.0,-1.0449393202312138,0.3074030022164123
1478,3,565,9,1959088069.0,-0.8424679868733733,0.4804946946860495
1479,3,565,9,1959087778.0,-0.7099066271156865,0.32338896148264107
1480,3,565,9,1959087552.0,-0.5364835044428095,0.4116754185971696
1481,3,578,9,1959087377.0,-0.42954307116104873,0.26248869796080415
1482,3,578,9,1959087233.0,-0.32907255966001964,0.22959783604163253
1483,3,578,9,1959087213.0,-0.04793764215098006,0.6738472535846819
1484,3,578,9,1959087239.0,0.0626519039411697,0.26648636994857416
1485,3,583,9,1959087274.0,0.08454796982088349,0.052893369062689065
1486,3,583,9,1959087323.0,0.11905282743439725,0.08383471141041028
1487,3,583,9,1959087595.0,0.5438934620024125,1.0110820412138448
1488,3,588,9,1959087714.0,0.42298489491525426,-0.4297688869219798
1489,3,588,9,1959088031.0,0.7477613002643272,0.7661048175362679
1490,3,588,9,1959088491.0,1.1180273743987947,0.8999295797684961
1491,3,588,9,1959089102.0,1.4847738957126304,0.8912203947466432
1492,3,592,9,1959090259.0,2.5956406332905435,2.4921442024443685
1493,3,592,9,1959091634.0,1.8806249330712346,-1.1412568219335577
1494,3,592,9,1959092131.0,1.6892780291734197,-0.6503785124847815
1495,3,597,9,1959093689.0,3.5998047881892803,4.414328225333146
1496,3,597,9,1959095283.0,2.1405247338184603,-1.5167267923439613
1497,3,597,9,1959095817.0,1.87741687845767,-0.9250245852231221
1498,3,597,9,1959097483.0,3.7303600597907325,4.148946720712145
1499,3,599,9,1959099338.0,2.5723568666411922,-1.438500435727522
1500,3,599,9,1959100004.0,2.277728688845401,-1.0076322118734498
1501,3,599,9,1959101398.0,3.376369911647514,2.6609893603763894
1502,3,600,9,1959103691.0,5.211910839429903,4.1721219615029455
1503,3,600,9,1959105322.0,3.922090255704621,-3.10165097672359
1504,3,600,9,1959106998.0,4.095579995339082,0.42395054119539693
1505,3,600,9,1959108726.0,4.133780477955855,0.09138449611672929
1506,3,602,9,1959110505.0,4.320594566299942,0.4537087886496563
1507,3,602,9,1959112366.0,4.152798331559906,-0.37443520885032444
1508,3,602,9,1959114285.0,4.675226171003717,1.272781817315598
1509,3,602,9,1959116242.0,4.783921743792983,0.2657082851919272
1510,3,605,9,1959118248.0,4.797179898511888,0.031705759376316346
1511,3,605,9,1959120328.0,5.0792689333954355,0.6888490727574542
1512,3,605,9,1959124758.0,4.625448983587676,-11.18957295609867
1513,3,605,9,1959125928.0,3.989055178019834,-2.1697521413334586
1514,3,607,9,1959128314.0,5.774731300634737,4.3217937125148165
1515,3,607,9,1959133222.0,7.224944390243902,3.9309374765696763
1516,3,607,9,1959135776.0,7.597342139007091,1.1077655086726532
1517,3,608,9,1959138422.0,7.324530348468849,-0.7551845197344997
1518,3,608,9,1959141135.0,6.5832494949378075,-1.7987603408091755
1519,3,608,9,1959143898.0,6.662945985166447,0.19218726369915623
1520,3,608,9,1959146722.0,6.903318857675719,0.5875958157460848
1521,3,611,9,1959149620.0,6.856051098200688,-0.11182545695592565
1522,3,611,9,1959152593.0,6.802130586951778,-0.12336843552986598
1523,3,611,9,1959155645.0,7.2453111885895405,1.0520908819174069
1524,3,612,9,1959161945.0,11.867719843694493,15.866394812398898
1525,3,612,9,1959163565.0,5.398675099316701,-21.558191838171577
1526,3,612,9,1959166865.0,8.037398060507519,6.426808124391434
1527,3,612,9,1959170213.0,8.123643290524123,0.20926687101675662
1528,3,613,9,1959173600.0,8.068901310916733,-0.13041264570896127
1529,3,613,9,1959177046.0,8.38714767248883,0.774573195222708
1530,3,613,10,1959182342.0,11.922620355321776,7.959233114431302
1531,3,613,10,1959185945.0,8.722196301512177,-7.747634428367664
1532,3,615,10,1959189634.0,8.88066777018883,0.38149429774227317
1533,3,615,10,1959193398.0,9.134617980674651,0.6162960039585249
1534,3,615,10,1959197206.0,9.233918963982195,0.24079234057395052
1535,3,615,9,1959201069.0,8.650612040576615,-1.3062288105006499
1536,3,614,9,1959205014.0,9.588855632823366,2.280527846508413
1537,3,614,9,1959209004.0,9.516788717657093,-0.17189112911547302
1538,3,614,9,1959213066.0,9.942960518237525,1.0431830101323079
1539,3,614,9,1959217204.0,10.05971712281922,0.28384205275802676
1540,3,612,9,1959223540.0,14.248624815827569,9.420166367709873
1541,3,612,9,1959227842.0,10.44751074517978,-9.231097186598518
1542,3,612,9,1959232221.0,10.376755489265538,-0.1676661315831256
1543,3,609,9,1959236655.0,10.861782464665342,1.188150089374666
1544,3,609,9,1959241137.0,10.845710799053828,-0.03889081599321398
1545,3,609,9,1959245689.0,10.239995606328774,-1.3625924675288088
1546,3,609,9,1959252609.0,8.961032581268993,-8.444603671130013
1547,3,597,9,1959257312.0,16.570742365591396,26.81236238845984
1548,3,597,9,1959262070.0,11.559602891566264,-12.174607472463801
1549,3,597,9,1959266882.0,10.765984343094896,-1.7755787338388296
1550,3,597,9,1959271760.0,11.9683035460661,2.949922341210255
1551,3,589,9,1959276677.0,11.685303851776304,-0.6725518441602738
1552,3,589,9,1959281666.0,12.258572147627417,1.408589048835095
1553,3,589,9,1959286735.0,12.348798847650578,0.21980496533306787
1554,3,580,9,1959294448.0,17.343412186779606,11.230861902515542
1555,3,580,9,1959299677.0,12.760074247149173,-11.184496540344242
1556,3,580,9,1959304948.0,12.54364617531915,-0.5150440439086265
1557,3,580,10,1959310275.0,13.028781507959648,1.1865444435450294
1558,3,571,10,1959315638.0,12.911291672597866,-0.2828539125343045
1559,3,571,10,1959321071.0,12.144347490940099,-1.7143450484459057
1560,3,571,10,1959326565.0,13.386491330312538,3.0265649320641206
1561,3,571,10,1959332102.0,13.22091611522259,-0.3953505561611236
1562,3,548,10,1959337706.0,13.749563975431414,1.297051672808022
1563,3,548,10,1959343345.0,13.384460560239942,-0.866591995218862
1564,3,548,10,1959349054.0,13.233092863221886,-0.35086053444245435
1565,3,548,10,1959357718.0,20.820127108972155,18.23211188557771
1566,3,535,10,1959366525.0,10.732237661549137,-12.005138495818715
1567,3,535,10,1959369479.0,11.251338554304397,1.977176671709914
1568,3,535,10,1959378405.0,20.162837949159844,20.13008270025839
1569,3,521,10,1959384403.0,14.640034562383613,-13.480165465764134
1570,3,521,10,1959390460.0,14.448557884320081,-0.4567544768859611
1571,3,521,10,1959396560.0,14.93680565123475,1.1955511482055345
1572,3,521,10,1959402710.0,14.83577937539541,-0.24370789259679448
1573,3,491,10,1959408884.0,14.066068927756655,-1.7536119551184237
1574,3,491,10,1959415109.0,15.1508979283932,2.6403427242417803
1575,3,491,10,1959421385.0,14.884620810856658,-0.6315222952739521
1576,3,491,10,1959427725.0,15.47839776484284,1.4496397282957283
1577,3,476,10,1959434107.0,15.10697450646199,-0.8792042769455596
1578,3,476,10,1959443756.0,22.23183876950121,16.41608804544191
1579,3,476,10,1959450218.0,15.525916507991063,-16.111976035482073
1580,3,476,10,1959459981.0,11.961723769889842,-13.364297634034347
1581,3,461,9,1959463249.0,12.410127181530104,1.7027978479460373
1582,3,461,9,1959473111.0,22.01981690071866,21.456459956322295
1583,3,461,9,1959479732.0,16.210662999241144,-14.222962725808621
1584,3,446,9,1959486391.0,15.79922521552212,-0.9761823407647029
1585,3,446,9,1959493088.0,16.53963015250545,1.8285835181115988
1586,3,446,9,1959499826.0,16.1668213214347,-0.8944989253448701
1587,3,446,9,1959506575.0,15.10047887335965,-2.3858766645316187
1588,3,414,9,1959513334.0,16.530204510787172,3.496620384819128
1589,3,414,9,1959520128.0,16.19925039849923,-0.7891092928120969
1590,3,414,9,1959526940.0,16.60656718860796,0.9929732298867816
1591,3,414,9,1959533789.0,15.424607010309279,-2.6618880496557544
1592,3,399,9,1959544062.0,24.998888948712,23.29858959814939
1593,3,399,9,1959550945.0,16.567801682639885,-20.294142349747684
1594,3,399,9,1959557867.0,16.642575114932644,0.17977787684680194
1595,3,399,9,1959564810.0,16.98912121346479,0.8479783485547994
1596,3,384,9,1959571771.0,16.35936019723203,-1.4800297805956981
1597,3,384,9,1959578736.0,16.11236410567536,-0.5713842009820176
1598,3,384,9,1959585710.0,16.579423055035992,1.1103481378105147
1599,3,384,9,1959592675.0,16.9795567335077,0.9754619518445783
1600,3,358,9,1959599654.0,17.113152654779306,0.3275895393003117
1601,3,358,9,1959606629.0,16.459587262293237,-1.5422819511454309
1602,3,358,10,1959613629.0,16.293983017925523,-0.38547896363198797
1603,3,347,10,1959624156.0,24.899023407206904,20.353101745290957
1604,3,347,9,1959631195.0,17.089433813382726,-18.96028760808933
1605,3,347,9,1959638232.0,16.96770178097154,-0.2935217881404778
1606,3,347,9,1959645261.0,16.744341918555122,-0.5320833556952563
1607,3,337,9,1959652297.0,17.146663729010516,0.9804543483123009
1608,3,337,9,1959659319.0,15.77525585859668,-3.0809327887028584
1609,3,337,9,1959666340.0,17.148968311204285,3.3553270643034545
1610,3,337,9,1959680321.0,21.49884434279012,14.880021676962057
1611,3,328,9,1959683822.0,14.888227014093076,-28.112074119662715
1612,3,328,9,1959690850.0,16.676605856528628,4.243609715061556
1613,3,328,9,1959697876.0,17.256649238156587,1.4246520324036285
1614,3,313,9,1959704892.0,17.129772899470282,-0.3097723586107013
1615,3,313,9,1959711877.0,17.104865390004672,-0.06099349987251612
1616,3,313,9,1959722330.0,21.730303187946078,9.61562859717329
1617,3,313,9,1959729288.0,16.480668190648295,-12.43424727112383
1618,3,307,9,1959736218.0,16.925712874861702,1.0869694865049961
1619,3,307,9,1959743151.0,15.68198761365475,-2.813224309972154
1620,3,307,9,1959750074.0,16.85170134757124,2.847272353909158
1621,3,307,9,1959763896.0,24.902326416523238,28.93892081460222
1622,3,300,9,1959767336.0,11.94404450331126,-44.99252786565617
1623,3,300,9,1959774202.0,16.735292459321247,11.678260382894303
1624,3,300,9,1959781044.0,16.3424988428246,-0.9382094742860773
1625,3,300,9,1959787862.0,16.705669279121395,0.8898511588044107
1626,3,288,9,1959794667.0,16.301467085498885,-0.968271676006435
1627,3,288,9,1959801438.0,16.445441185940126,0.34968506883843853
1628,3,288,9,1959808186.0,15.51623452223014,-2.136601735883694
1629,3,281,9,1959818288.0,24.123695631974492,20.554719063109296
1630,3,281,9,1959825040.0,16.48329003434026,-18.65210625678345
1631,3,281,9,1959831757.0,16.08239523233246,-0.9598553896794898
1632,3,281,9,1959838440.0,16.279784894877455,0.4808411262464438
1633,3,274,9,1959845081.0,16.10824246125376,-0.4160890096678241
1634,3,274,9,1959851698.0,14.84870235300412,-2.826437383870257
1635,3,274,9,1959858292.0,16.106010118798043,3.0710057018987396
1636,3,274,9,1959864852.0,15.685004127237487,-1.006628157807778
1637,3,267,9,1959871391.0,16.068991010077337,0.9436124435450618
1638,3,267,9,1959884431.0,26.484126887982917,48.0378775254809
1639,3,267,9,1959887682.0,11.231103124948522,-52.69402733003066
1640,3,267,9,1959894153.0,15.466914283109187,10.124390063778156
1641,3,250,11,1959900597.0,15.67209496462948,0.49900855457688226
1642,3,250,11,1959907001.0,15.585657894858999,-0.2103651778383473
1643,3,250,11,1959916556.0,21.62677390318925,13.673453692840972
1644,3,241,11,1959926046.0,11.121420681780018,-15.319435469753138
1645,3,241,11,1959929189.0,11.941930856055802,3.1175551281869884
1646,3,241,11,1959938562.0,21.786207476863396,22.881623057777656
1647,3,241,11,1959944792.0,14.750501789443975,-16.65813632941915
1648,3,231,11,1959951014.0,15.015511788262371,0.6395468918780172
1649,3,231,11,1959957215.0,15.20542479041216,0.4656842236590861
1650,3,231,11,1959963364.0,14.70313853030044,-1.2010382931028045
1651,3,231,11,1959969474.0,14.901266100709385,0.4831999424796633
1652,3,212,11,1959975535.0,13.541616440632822,-3.037758487113285
1653,3,212,11,1959981564.0,14.703720674497033,2.8341774837269424
1654,3,212,11,1959987552.0,14.366486873355452,-0.809095687600582
1655,3,203,11,1959993519.0,14.599201987983433,0.5693740513005879
1656,3,203,11,1959999441.0,14.398393303576606,-0.48823411294550495
1657,3,203,11,1960008303.0,20.04742033763012,12.779103977692024
1658,3,203,11,1960014168.0,14.264768315453756,-14.064482752810905
1659,3,194,11,1960020013.0,13.92225957180987,-0.8158247450170525
1660,3,194,11,1960025818.0,14.255231100702577,0.8176720231386421
1661,3,194,11,1960031588.0,13.895122053166446,-0.8672026287632684
1662,3,194,11,1960037305.0,12.914065040930632,-2.2160983146535567
1663,3,185,11,1960042993.0,13.92877227463802,2.4848146947500167
1664,3,185,11,1960048633.0,13.386834112387527,-1.286318488868705
1665,3,185,11,1960054240.0,13.721607169613163,0.819265985771465
1666,3,185,11,1960059807.0,13.203851146799366,-1.2280175059443574
1667,3,168,11,1960065322.0,12.769299784708805,-1.0061498847484893
1668,3,168,11,1960073526.0,19.724889662367442,16.72333530881234
1669,3,168,11,1960078955.0,12.970424023695601,-16.137094011246216
1670,3,168,11,1960084361.0,13.252912165526915,0.6925250705684998
1671,3,159,11,1960089717.0,12.655451650047885,-1.4117125964259802
1672,3,159,11,1960095020.0,12.123838499945492,-1.2153860034487445
1673,3,159,11,1960100274.0,12.431247935916963,0.7273473384852945
1674,3,159,11,1960105478.0,12.643163818350326,0.5148515021743424
1675,3,152,11,1960110654.0,12.635887028694489,-0.01776443045261325
1676,3,152,12,1960115777.0,12.096047845079935,-1.274628263449255
1677,3,152,12,1960123395.0,17.613256089520974,12.75610418857396
1678,3,138,12,1960128404.0,11.882398470674735,-13.594796128135995
1679,3,138,12,1960133386.0,12.184980190098548,0.7400546481463505
1680,3,138,17,1960138343.0,12.018709132319787,-0.4031396975118157
1681,3,138,17,1960143240.0,11.683450903299205,-0.7998719744106608
1682,3,131,17,1960148097.0,11.105999306547458,-1.3203988126599997
1683,3,131,17,1960152902.0,11.384945610665463,0.6609341312548663
