record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
5804,2,7,278,1961346277.0,-16.469481739130433,-10.726146322284112
5805,2,7,278,1961339206.0,-16.16411793328973,0.6980535384199267
5806,2,7,278,1961328349.0,-25.63041511116114,-22.34734514455719
5807,2,7,278,1961317209.0,-13.565544381478922,15.927267893879549
5808,2,7,278,1961309601.0,-25.562977515020425,-40.3115291049793
5809,2,7,437,1961301831.0,-18.834735063283823,16.309480568854323
5810,2,7,437,1961293916.0,-18.939933911455956,-0.251732057099367
5811,2,7,437,1961285862.0,-19.43219306028532,-1.1876924280784646
5812,2,7,437,1961277673.0,-19.574374796831368,-0.3398606179529424
5813,2,7,437,1961277673.0,-19.574374796831368,-0.3398606179529424
5814,2,7,437,1961265142.0,-17.92348363933979,2.361321574625412
5815,2,7,437,1961252333.0,-28.50880336216503,-23.559590795821062
5816,2,7,437,1961243586.0,-20.97152,18.071143109101534
5817,2,7,437,1961234689.0,-21.656736514421684,-1.6679277855637635
5818,2,7,437,1961225674.0,-21.042712760865935,1.4332474181278265
5819,2,7,437,1961216541.0,-20.97152,0.16347535402990765
5820,2,6,437,1961216541.0,-20.97152,0.16347535402990765
5821,2,6,437,1961197882.0,-26.39511579629005,-7.672246051521934
5822,2,6,376,1961188379.0,-22.86249335321785,8.498848481970573
5823,2,6,376,1961178729.0,-23.164329880386884,-0.7245430969216425
5824,2,6,376,1961168913.0,-23.52779476770101,-0.8711824851255446
5825,2,6,376,1961158960.0,-22.239575788183902,2.878473186652029
5826,2,6,376,1961158960.0,-22.239575788183902,2.878473186652029
5827,2,6,376,1961143760.0,-21.922705821670508,0.45701625392077155
5828,2,6,376,1961128230.0,-36.676543423423425,-34.843513552017264
5829,2,6,376,1961117699.0,-25.726725740578953,26.749877166069837
5830,2,6,376,1961106996.0,-25.630394354553243,0.23068405237406825
5831,2,6,376,1961096117.0,-24.520303732602503,2.502046072336221
5832,2,6,376,1961085135.0,-23.422071864130984,2.3422751545090845
5833,2,6,376,1961074009.0,-30.218109372531245,-18.457972742105323
5834,2,6,357,1961051396.0,-41.0265282863042,-48.48377693741437
5835,2,6,357,1961045648.0,-19.319544348104817,72.95912297453756
5836,2,6,357,1961034022.0,-28.19158137480488,-21.51356905199525
5837,2,6,357,1961022257.0,-27.844479494413726,0.8214935138991869
5838,2,6,357,1961010340.0,-28.583245135243324,-1.771949266537512
5839,2,5,357,1960992197.0,-41.59001884024703,-29.81601518171934
5840,2,5,357,1960979913.0,-29.408008182648402,29.16384476553001
5841,2,5,357,1960961155.0,-22.223234395548815,28.248535363729573
5842,2,5,357,1960948491.0,-44.040018121217145,-75.86951600008753
5843,2,5,357,1960935705.0,-23.508842251446605,37.74942708893654
5844,2,5,289,1960922798.0,-43.1740024946168,-65.78009432057559
5845,2,5,289,1960909733.0,-32.4443941740675,26.644901774608183
5846,2,4,289,1960896527.0,-31.28493568144592,2.746750292819348
5847,2,4,289,1960883154.0,-30.736164936160886,1.2612808000613704
5848,2,4,289,1960869658.0,-32.62612494755043,-4.568914602657758
5849,2,4,289,1960856051.0,-32.39592128512233,0.5480752353617767
5850,2,4,289,1960842251.0,-33.60118146987113,-2.934649723634413
5851,2,4,289,1960821283.0,-46.95220024131119,-29.896018064772907
5852,2,4,289,1960807150.0,-34.14833713462757,30.93685940654159
5853,2,4,289,1960792914.0,-34.19627268999484,-0.11514592040500637
5854,2,3,289,1960778517.0,-34.78421352995392,-1.4205084198178028
5855,2,3,289,1960763979.0,-34.58694926375496,0.4693058994755242
5856,2,3,289,1960749318.0,-32.945454564157515,3.6886835170106407
5857,2,3,235,1960749318.0,-32.945454564157515,3.6886835170106407
5858,2,2,235,1960719610.0,-42.31767133027678,-13.350289105451214
5859,2,2,235,1960704462.0,-35.90580219949138,15.198264110047877
5860,2,2,235,1960689199.0,-37.06012617343985,-2.802816754213235
5861,2,2,235,1960673816.0,-34.13808382645502,6.484621113295151
5862,2,2,235,1960658299.0,-37.46863279677605,-8.04221926794091
5863,2,2,235,1960658299.0,-37.46863279677605,-8.04221926794091
5864,2,2,235,1960626849.0,-44.546420640280964,-10.025122876929636
5865,2,2,235,1960610915.0,-38.30574880265949,15.00273677493157
5866,2,2,235,1960594862.0,-38.24330461887993,0.14876172316444403
5867,2,2,271,1960578602.0,-39.026828635193134,-1.880593943186567
5868,2,2,271,1960562179.0,-36.716089010180696,5.166006317439459
5869,2,2,271,1960562179.0,-36.716089010180696,5.166006317439459
5870,2,2,271,1960528908.0,-47.810294773194464,-15.94232959045899
5871,2,2,271,1960512069.0,-39.848727745429926,18.840686318450075
5872,2,2,271,1960512069.0,-39.848727745429926,18.840686318450075
5873,2,2,271,1960486552.0,-36.35642882261023,4.975801121400343
5874,2,2,271,1960486552.0,-36.35642882261023,4.975801121400343
5875,2,2,271,1960451990.0,-49.022195680903586,-17.964923944677977
5876,2,2,271,1960434393.0,-41.900180237297754,16.958216215258425
5877,2,2,271,1960407747.0,-35.16823288052681,19.136132761234034
5878,2,2,271,1960389864.0,-63.20615019128677,-99.09795965972002
5879,2,2,271,1960371784.0,-42.792740996557754,48.31558255126047
5880,2,2,332,1960353583.0,-41.993798946036634,1.8433389285818447
5881,2,2,332,1960353583.0,-41.993798946036634,1.8433389285818447
5882,2,2,332,1960325991.0,-40.77270151071026,1.8044158178477798
5883,2,2,332,1960325991.0,-40.77270151071026,1.8044158178477798
5884,2,2,332,1960288484.0,-50.62779909503428,-13.302634189914249
5885,2,2,332,1960250415.0,-69.43713367900807,-85.65615761907151
5886,2,2,332,1960240807.0,-32.35038358513286,124.87204324134316
5887,2,2,332,1960221472.0,-46.83889790920642,-35.09832134891939
5888,2,2,332,1960202036.0,-45.919277048386185,2.172685999561634
5889,2,2,332,1960202036.0,-45.919277048386185,2.172685999561634
5890,2,2,332,1960162467.0,-56.878033851742686,-15.752547207013738
5891,2,2,332,1960142478.0,-47.09315433129248,23.05272106506902
5892,2,2,332,1960122332.0,-48.54000941176471,-3.486069652714256
5893,2,2,346,1960102081.0,-45.570497507377006,6.682244572466845
5894,2,2,346,1960102081.0,-45.570497507377006,6.682244572466845
5895,2,2,346,1960061105.0,-58.733442930763445,-18.867266297960303
5896,2,2,346,1960040299.0,-49.31993275912738,22.314413567838713
5897,2,2,346,1960019335.0,-51.574514080591236,-5.546600653962769
5898,2,2,346,1959998297.0,-49.96023528026271,3.8335273634543903
5899,2,2,346,1959977097.0,-47.94007159801596,4.568244885217952
5900,2,2,346,1959977097.0,-47.94007159801596,4.568244885217952
5901,2,2,346,1959934329.0,-60.58360413117633,-17.91037153499431
5902,2,2,346,1959912553.0,-52.52165836917769,19.444652879432965
5903,2,2,346,1959912553.0,-52.52165836917769,19.444652879432965
5904,2,2,142,1959879665.0,-46.245899809574894,8.82474159500344
5905,2,2,142,1959857592.0,-53.614125661338896,-17.897022911140354
5906,2,2,142,1959824269.0,-73.98199883125132,-45.21969717767116
5907,2,2,142,1959790512.0,-44.27886041791045,41.05537414667752
5908,2,2,142,1959779134.0,-39.046629775814104,17.955789487045717
5909,2,2,142,1959779134.0,-39.046629775814104,17.955789487045717
5910,2,2,142,1959733263.0,-65.92096168848077,-38.62095451196651
5911,2,2,142,1959710168.0,-51.128180555262325,32.74855963168092
5912,2,2,142,1959710168.0,-51.128180555262325,32.74855963168092
5913,2,2,142,1959675264.0,-52.38790009518698,-1.8907306155606125
5914,2,2,142,1959627957.0,-46.98047180105501,123.92594002575628
5915,2,2,142,1959616052.0,-41.19900092409241,20.007629063636752
5916,2,2,153,1959580108.0,-81.45230048949159,-91.21755652944624
5917,2,2,153,1959555976.0,-58.43259677173536,55.73931150109677
5918,2,2,153,1959531679.0,-57.74208413394527,1.6410107760969672
5919,2,2,153,1959507074.0,-60.45389837736513,-6.6628629420847565
5920,2,2,153,1959482392.0,-58.33642022314888,5.004703647098973
5921,2,2,153,1959457517.0,-56.80476506778461,3.4977009553900897
5922,2,2,153,1959432553.0,-60.517052974222636,-8.999227843673939
5923,2,2,153,1959407483.0,-59.969887806547284,1.3088725056697852
5924,2,2,153,1959382087.0,-61.47901672861595,-3.6533218713772984
5925,2,2,153,1959382087.0,-61.47901672861595,-3.6533218713772984
5926,2,2,153,1959330887.0,-73.62212101888991,-17.460958859444354
5927,2,2,153,1959330887.0,-73.62212101888991,-17.460958859444354
5928,2,2,153,1959292239.0,-54.438479696409985,27.02153458489534
5929,2,3,103,1959253117.0,-87.76720212237912,-74.770428854371
5930,2,3,103,1959226827.0,-62.992431968009136,59.36184950445851
5931,2,3,103,1959200370.0,-63.45056945966036,-1.0987294378081571
5932,2,3,103,1959173852.0,-64.27678772075821,-2.0026644460215883
5933,2,3,103,1959173852.0,-64.27678772075821,-2.0026644460215883
5934,2,3,103,1959133761.0,-57.18156958003197,10.119870040643598
5935,2,3,103,1959093140.0,-90.0892675465313,-72.98270368637904
5936,2,3,103,1959093140.0,-90.0892675465313,-72.98270368637904
5937,2,3,103,1959052195.0,-58.15046804591474,45.35977872232216
5938,2,3,103,1958997116.0,-103.22118029150373,-145.5213798553219
5939,2,3,16,1958983188.0,-52.900720920039845,191.124969685383
5940,3,3,16,1958955291.0,-62.46783337141637,-21.422976895658724
5941,3,3,16,1958927192.0,-67.83064638618706,-12.945765800923597
5942,3,3,16,1958898994.0,-68.4557412698964,-1.5175308046082128
5943,3,3,16,1958870613.0,-67.39810996716113,2.5116222418682543
5944,3,3,16,1958841888.0,-66.18765170576279,2.7891171387222546
5945,3,3,16,1958798640.0,-104.11850498909425,-91.31760397755153
5946,3,3,16,1958798640.0,-104.11850498909425,-91.31760397755153
5947,3,3,16,1958755169.0,-62.26924940541648,59.94621088475188
5948,3,3,16,1958696485.0,-109.49376204309657,-150.59344110452082
5949,3,3,16,1958681764.0,-55.435759727060514,203.5694876514269
5950,3,3,16,1958652301.0,-65.57536680923322,-22.56757471116227
5951,3,3,16,1958622801.0,-71.59171903026095,-14.600711789657753
5952,3,3,6,1958593173.0,-70.71577927047174,2.0906832289551587
5953,3,3,6,1958563407.0,-72.68726878435027,-4.814291077095219
5954,3,3,6,1958533707.0,-71.93972557172557,1.8107088743847273
5955,3,3,6,1958489322.0,-99.27168081906895,-61.130767995389164
5956,3,3,6,1958459626.0,-72.06320966442952,66.02672957520757
5957,3,3,6,1958429978.0,-71.06682191793348,2.38836044729645
5958,3,3,6,1958400402.0,-71.8634776410613,-1.9357063411759234
5959,3,3,6,1958371028.0,-65.66299935831158,13.860625093668524
5960,3,2,6,1958341634.0,-71.26025765909485,-13.569506317558787
5961,3,2,6,1958312245.0,-71.69569025533647,-1.0622559647220582
5962,3,2,6,1958282996.0,-69.8270804803916,4.460992346457042
5963,3,2,6,1958253886.0,-70.91194647461958,-2.642733057878037
5964,3,3,4,1958210449.0,-97.93473248830834,-60.926613701208844
5965,3,3,4,1958181476.0,-70.60691987217477,66.59761418110482
5966,3,3,4,1958152678.0,-69.46604933977456,2.7519886344193396
5967,3,3,4,1958124057.0,-69.33817061398949,0.30980318320060546
5968,3,3,4,1958095617.0,-69.77421956013102,-1.069795179572523
5969,3,3,4,1958067110.0,-68.02470508505432,4.174771326661022
5970,3,3,4,1958038668.0,-65.01056913787465,6.889483629318512
5971,3,3,4,1958038668.0,-65.01056913787465,6.889483629318512
5972,3,2,4,1957968470.0,-110.6285790238837,-199.85552398036035
5973,3,2,4,1957954490.0,-48.74178713216958,215.77058917588042
5974,3,2,3,1957926518.0,-66.49083110682913,-42.190357687214785
5975,3,2,3,1957870983.0,-54.55165966242338,164.79221005069087
5976,3,2,3,1957857216.0,-47.2103533382389,25.17510463637663
5977,3,2,3,1957829790.0,-67.1529372469352,-48.8296902852192
5978,3,2,3,1957802334.0,-61.89337344082554,11.85650301527515
5979,3,2,3,1957761369.0,-99.7443767328457,-92.16220510375786
5980,3,2,3,1957734329.0,-64.78947738360468,83.75405550420965
5981,3,2,3,1957707424.0,-65.25254372614779,-1.1230721711541334
5982,3,2,3,1957680492.0,-65.5987197026713,-0.8431865755147911
5983,3,2,3,1957653631.0,-63.683906926685886,4.539769874832819
5984,3,2,3,1957626873.0,-61.214784788916766,5.648657608232557
5985,3,2,3,1957600308.0,-63.45559870152059,-5.352613905626676
5986,3,2,3,1957573859.0,-64.53094438717933,-2.623655814519919
5987,3,2,4,1957547394.0,-64.8415534552252,-0.7610192514405266
5988,3,2,4,1957521024.0,-62.846637013466676,4.7544099160938265
5989,3,2,4,1957494770.0,-60.597213964340746,5.1919238898531175
5990,3,2,4,1957455734.0,-92.85365561390574,-76.72734204987074
5991,3,2,4,1957429787.0,-63.1701914836313,72.26693309465209
5992,3,2,4,1957403875.0,-62.278840896223706,2.142338739422394
5993,3,2,4,1957378065.0,-62.71288740586259,-1.054641994881476
5994,3,2,4,1957352403.0,-62.18396744352649,1.2816749169253807
5995,3,2,4,1957326934.0,-56.76127979596174,12.085228741196293
5996,3,2,4,1957288796.0,-50.96257508828864,44.71521796421942
5997,3,2,4,1957263409.0,-86.97990168926646,-123.40109216777297
5998,3,1,4,1957238134.0,-57.733925280470544,66.80455061285171
5999,3,1,4,1957213045.0,-59.72919347031445,-4.750119962387928
6000,3,1,4,1957188099.0,-60.870968400721395,-2.7860557087123015
6001,3,1,4,1957163188.0,-60.98068573829812,-0.2685816901292227
6002,3,1,4,1957138311.0,-59.23457315242691,4.157665060102161
6003,3,1,4,1957113519.0,-60.721275776934306,-3.64127460717189
6004,3,1,4,1957076612.0,-82.7847359366811,-49.4897369922812
6005,3,2,4,1957052172.0,-59.54620375254138,56.61891867212662
6006,3,2,4,1957027730.0,-58.88745957148601,1.5870948093384205
6007,3,2,4,1957003335.0,-59.161634044521534,-0.6649153448689118
6008,3,2,3,1956979086.0,-58.60425104926534,1.3470663938548098
6009,3,2,3,1956954978.0,-53.69671330890553,10.930755230493403
6010,3,2,3,1956930968.0,-58.512137028644474,-11.735140880481051
6011,3,2,3,1956907038.0,-57.16465128146714,3.218911527126606
6012,3,2,3,1956907038.0,-57.16465128146714,3.218911527126606
6013,3,3,3,1956859182.0,-69.05990442938243,-17.165769089734628
6014,3,3,3,1956835458.0,-56.60807150756627,29.711441933840703
6015,3,3,3,1956811871.0,-57.91198761809986,-3.2014403547828003
6016,3,3,3,1956788428.0,-52.65452965192246,11.808598574151079
6017,3,3,3,1956764917.0,-57.21297362729171,-11.09277082830538
6018,3,3,3,1956741477.0,-56.84889890135307,0.8829883655044258
6019,3,3,3,1956718183.0,-55.76286591861195,2.5998244869830462
6020,3,3,3,1956695011.0,-56.542214374309154,-1.9016954710132075
6021,3,4,4,1956660522.0,-77.58090242196718,-47.32524586133447
6022,3,4,4,1956626031.0,-46.09999168055156,39.37584356546996
6023,3,4,4,1956626031.0,-46.09999168055156,39.37584356546996
6024,3,4,4,1956591769.0,-59.25012107198813,-22.74084287417332
6025,3,6,4,1956569095.0,-55.20820207593173,9.841540121232645
6026,3,6,4,1956546535.0,-50.36647588225901,10.809427551512355
6027,3,6,4,1956512775.0,-44.81454340223782,40.246907232347915
6028,3,7,4,1956490255.0,-77.03125597781764,-110.19954854232975
6029,3,7,4,1956467831.0,-54.55514669141531,54.68192290278099
6030,3,7,4,1956445573.0,-49.73195100788408,10.77666148956839
6031,3,7,4,1956423427.0,-53.93824771151501,-10.244751808388617
6032,3,7,4,1956401374.0,-53.64943223246912,0.7026158105818164
6033,3,7,4,1956379299.0,-52.72736947608201,2.2023983527138187
6034,3,7,3,1956357232.0,-53.836497422056766,-2.705921230987494
6035,3,7,3,1956357232.0,-53.836497422056766,-2.705921230987494
6036,3,8,3,1956313509.0,-63.106522295939435,-13.379663595535296
6037,3,8,3,1956313509.0,-63.106522295939435,-13.379663595535296
6038,3,8,3,1956281006.0,-46.086157639025046,24.1332556580084
6039,3,8,3,1956248580.0,-73.0931915429677,-60.87800845458284
6040,3,9,3,1956226993.0,-51.588194660133325,51.392225198370326
6041,3,9,3,1956205504.0,-52.31680906431391,-1.773874106055395
6042,3,9,3,1956184134.0,-52.030113473036515,0.6980254630969615
6043,3,9,3,1956184134.0,-52.030113473036515,0.6980254630969615
6044,3,10,3,1956152291.0,-45.06350707605101,9.858986799818439
6045,3,10,3,1956152291.0,-45.06350707605101,9.858986799818439
6046,3,10,3,1956109981.0,-60.745191428767036,-22.51446272586234
6047,3,10,3,1956088869.0,-50.38701834983499,24.72136495826619
6048,3,10,3,1956067911.0,-47.07305517403877,7.443380638371415
6049,3,11,3,1956047039.0,-50.989290633117825,-9.567174588477554
6050,3,11,3,1956026269.0,-50.74010954627526,0.60873739254944
6051,3,11,3,1956005581.0,-49.38069721830185,3.2448147990372083
6052,3,13,3,1955984845.0,-50.704301139159334,-3.236516772382813
6053,3,13,3,1955953895.0,-69.77356022574577,-42.98966388815148
6054,3,13,3,1955923235.0,-40.61651019470035,36.50703711920053
6055,3,13,3,1955913085.0,-34.55254086518951,20.642911139229472
6056,3,13,3,1955892806.0,-46.73422572307692,-28.0734557836135
6057,3,13,3,1955862521.0,-72.5729855681883,-61.9183075892076
6058,3,13,3,1955842287.0,-48.65142578307727,57.51793963135194
6059,3,13,3,1955822166.0,-49.048931061257704,-0.9689980113293616
6060,3,13,3,1955802181.0,-47.972967114977386,2.5827962477761814
6061,3,13,3,1955782262.0,-48.553694064043704,-1.4155549284457785
6062,3,13,3,1955762432.0,-44.35659341901765,9.388254505805216
6063,3,13,3,1955742665.0,-48.21681138005234,-9.416067249107098
6064,3,14,3,1955742665.0,-48.21681138005234,-9.416067249107098
6065,3,14,3,1955703124.0,-56.307114301622875,-11.520740783986884
6066,3,14,3,1955683469.0,-47.991061310979156,20.305072955448196
6067,3,14,3,1955683469.0,-47.991061310979156,20.305072955448196
6068,3,14,3,1955654179.0,-41.18652412498324,9.568290712542385
6069,3,14,3,1955634735.0,-47.36282419188107,-15.044590322196319
6070,3,14,3,1955605722.0,-65.32253043748993,-40.43613062686254
6071,3,14,3,1955586350.0,-47.037198731040874,44.3986568934156
6072,3,13,3,1955567084.0,-46.13087906833362,2.1701091434444755
6073,3,13,3,1955547903.0,-46.56264904734344,-1.0481389918050765
6074,3,13,3,1955528803.0,-46.44397147660734,0.288578937705793
6075,3,13,3,1955509787.0,-42.44074116107061,8.934584646079365
6076,3,12,4,1955490822.0,-46.142453367364695,-9.006384543017631
6077,3,12,4,1955452986.0,-71.13909040193357,-98.64201249692938
6078,3,12,4,1955443546.0,-36.4185336276674,133.94828013293937
6079,3,11,4,1955424746.0,-41.9899436604718,-12.443786882278946
6080,3,11,4,1955406048.0,-45.4295870891502,-8.357128072455271
6081,3,11,4,1955368886.0,-66.6816297419189,-77.42895156894468
6082,3,11,4,1955359637.0,-35.157801065796626,119.83008946127819
6083,3,10,4,1955331914.0,-35.690134588235296,24.588376776411252
6084,3,10,4,1955313422.0,-66.22924563914269,-109.37607005146025
6085,3,10,4,1955295021.0,-44.67433891178514,52.33146070049935
6086,3,10,3,1955267637.0,-36.804603861033584,16.926969709856117
6087,3,10,3,1955249485.0,-63.99513003950575,-95.86058057701146
6088,3,10,3,1955231380.0,-43.532374409539095,49.201454821022516
6089,3,10,3,1955213313.0,-44.059823459503455,-1.2862850514923643
6090,3,11,4,1955195206.0,-40.46151439957379,8.04070435977584
6091,3,11,4,1955177163.0,-44.070479310505476,-8.814987166189395
6092,3,11,4,1955159215.0,-43.55184737749494,1.2584900151309437
6093,3,12,4,1955141348.0,-42.68848166790089,2.0627845338724917
6094,3,12,4,1955123513.0,-43.63612660561162,-2.318562067794367
6095,3,12,4,1955096865.0,-60.03642530590321,-36.94893830360842
6096,3,12,4,1955079146.0,-43.26902222636237,40.94526420943786
6097,3,14,4,1955061407.0,-42.4770259511304,1.8964793018900072
6098,3,14,4,1955043746.0,-42.54284570640937,-0.1585504610875359
6099,3,14,4,1955026170.0,-42.79772836226415,-0.6206417085528719
6100,3,14,4,1955008656.0,-39.285010030482916,7.879249451769275
6101,3,17,4,1954991184.0,-42.482828688695655,-7.775433964879029
6102,3,17,4,1954973770.0,-41.41506569290088,2.539420846174869
6103,3,17,4,1954956407.0,-42.63550164041918,-2.9968265185994865
6104,3,17,4,1954939028.0,-42.278759477988515,0.8678644387515694
6105,3,26,4,1954921680.0,-39.15135097767016,7.058004833209184
6106,3,26,4,1954895788.0,-62.92306574424937,-57.770321763904185
6107,3,26,4,1954878616.0,-40.66199304917292,52.71253105021732
6108,3,26,4,1954861500.0,-41.68730460716567,-2.4972233720081456
6109,3,31,4,1954844446.0,-41.473682620745635,0.5195080606073561
6110,3,31,4,1954827429.0,-40.937465539432175,1.2899669911220932
6111,3,31,4,1954810391.0,-39.254354052183466,3.8777705264560343
6112,3,31,4,1954793373.0,-40.62993253187614,-3.284149772136223
6113,3,36,4,1954767999.0,-30.87590764341221,39.11074454216404
6114,3,36,4,1954742810.0,-30.950053262972734,117.28078491406558
6115,3,36,4,1954726098.0,-58.25732085106383,-95.19197280069884
6116,3,42,4,1954701136.0,-30.306993496302738,35.77083293164772
6117,3,42,4,1954684523.0,-58.16358293155258,-97.52838438616541
6118,3,42,4,1954667866.0,-39.82245880528956,43.84875187373547
6119,3,51,4,1954651276.0,-40.52385030574806,-1.7132660741594044
6120,3,51,4,1954634780.0,-39.91303073781367,1.4779134450911409
6121,3,51,4,1954618346.0,-39.56445410171048,0.8391897480852663
6122,3,51,4,1954601969.0,-40.10165018856909,-1.3154087780345634
6123,3,55,4,1954585636.0,-36.45658412644351,8.136083851118922
6124,3,55,4,1954569335.0,-39.69078689422965,-7.874857544256644
6125,3,55,4,1954553067.0,-38.775323902938005,2.182036759803673
6126,3,55,4,1954536768.0,-39.97833970526316,-2.9507684162313477
6127,3,58,4,1954520562.0,-39.45031376900754,1.285375099559302
6128,3,58,4,1954496388.0,-54.84859076923077,-34.93727946291479
6129,3,58,4,1954472308.0,-31.628918968955787,29.33611513053376
6130,3,61,4,1954464300.0,-27.58766852731006,13.922162539956005
6131,3,61,4,1954448306.0,-39.05664775034933,-28.006745127567818
6132,3,61,4,1954424450.0,-53.459056592402625,-32.27444623382995
6133,3,61,4,1954408501.0,-38.92636281408205,35.46961631957237
6134,3,61,4,1954392637.0,-38.27127496606465,1.5803736231972574
6135,3,61,4,1954376832.0,-38.322912891663776,-0.1252082078229321
6136,3,61,4,1954361101.0,-38.46143761235791,-0.33868539207595255
6137,3,61,4,1954345415.0,-35.12270582105488,7.475793352119089
6138,3,60,4,1954329762.0,-38.1928100709715,-7.4909543547657185
6139,3,60,4,1954298633.0,-57.764149477975714,-76.06785647734299
6140,3,60,4,1954290850.0,-29.91045265897013,107.04312990905478
6141,3,60,4,1954275301.0,-34.68817238232009,-10.65858674885678
6142,3,59,4,1954259822.0,-37.78144297951583,-7.550114780551956
6143,3,59,4,1954244417.0,-37.561477223578656,0.5363348738462471
6144,3,59,4,1954229088.0,-36.60166572697256,2.291780257008382
6145,3,56,4,1954198584.0,-55.641263874455106,-67.32283770033169
6146,3,56,4,1954190988.0,-25.749562098116865,101.3294143112443
6147,3,56,4,1954175838.0,-37.14051411537787,-27.92513624981349
6148,3,56,4,1954160720.0,-36.00561459996593,2.702920661569674
6149,3,54,4,1954145564.0,-36.91143387759842,-2.206062837911426
6150,3,54,4,1954122982.0,-51.624665028615034,-33.63588830306513
6151,3,54,4,1954108021.0,-35.94191084483647,37.67583401342526
6152,3,54,4,1954093123.0,-36.42267486127302,-1.175373302165946
6153,3,51,4,1954078267.0,-35.7142088748782,1.7031705855446442
6154,3,51,4,1954063439.0,-36.041457876680575,-0.795422923768947
6155,3,51,4,1954048673.0,-35.96370295801638,0.18937794923228563
6156,3,45,4,1954026548.0,-29.594835996944234,15.466357793836215
6157,3,45,4,1954011805.0,-51.96791652407765,-78.8633508255129
6158,3,45,4,1953997144.0,-35.645870351863664,39.684437741755154
6159,3,45,4,1953982559.0,-35.50430867092281,0.344604018930322
6160,3,43,4,1953968041.0,-32.56479248729879,6.59352076958071
6161,3,43,4,1953939105.0,-45.12641239386265,-30.305571656685157
6162,3,43,4,1953917489.0,-53.74021954812311,-109.7423794239637
6163,3,43,4,1953917489.0,-53.74021954812311,-109.7423794239637
6164,3,40,4,1953903132.0,-27.9147146894122,50.213247881935196
6165,3,40,4,1953888722.0,-35.139488744186046,-17.617964370368696
6166,3,40,4,1953860132.0,-51.015190716723545,-57.367903998648906
6167,3,38,4,1953853025.0,-24.598876487869283,91.43262290422541
6168,3,38,4,1953838862.0,-34.465031069853794,-24.008848704940796
6169,3,38,4,1953824726.0,-33.79541800273598,1.60086682960814
6170,3,38,4,1953810619.0,-34.668686077225054,-2.1461017038154497
6171,3,32,4,1953796547.0,-33.562064078244056,2.639320525880812
6172,3,32,4,1953782517.0,-34.17905855840158,-1.5030855643274774
6173,3,32,4,1953761474.0,-47.991266963188515,-31.50051707956689
6174,3,29,4,1953740491.0,-25.508917847736985,29.908434643527695
6175,3,29,4,1953733537.0,-26.50117210248955,-3.781406496207259
6176,3,29,4,1953712752.0,-47.14905821525149,-46.83802667079603
6177,3,29,4,1953698945.0,-33.57729189308286,33.005226284070964
6178,3,27,4,1953685168.0,-33.05395618807916,1.255593776936175
6179,3,27,4,1953671401.0,-33.765851802818545,-1.7460421171182117
6180,3,27,4,1953657680.0,-33.208335362954415,1.3493326219203012
6181,3,27,4,1953644004.0,-33.1395814339361,0.16660400918437232
6182,3,25,4,1953630297.0,-31.405727590953788,3.9726374462122194
6183,3,25,4,1953616636.0,-32.42693092473118,-2.4240165408465506
6184,3,25,4,1953603013.0,-33.295847207039216,-2.1237101792143354
6185,3,25,4,1953589446.0,-32.42954486122984,2.0707445114479044
6186,3,24,4,1953575918.0,-32.977185000581194,-1.3349815337916597
6187,3,24,4,1953562421.0,-32.781586130059644,0.47507158783022796
6188,3,24,4,1953542237.0,-45.593403670831535,-28.94046615603711
6189,3,24,4,1953528829.0,-32.67136933248126,31.487213334967702
6190,3,24,4,1953515475.0,-31.68207229820691,2.3470855297500126
6191,3,24,4,1953502077.0,-33.14378353995871,-3.615960665363929
6192,3,24,4,1953488693.0,-32.105556040034315,2.49050143313863
6193,3,23,4,1953468703.0,-26.46311347248577,15.242529238085961
6194,3,23,4,1953455449.0,-46.63700102013423,-70.98608828578197
6195,3,23,4,1953442227.0,-31.73691626874213,35.7648420928825
6196,3,23,4,1953429032.0,-32.26857983791033,-1.300191612626933
6197,3,22,4,1953415872.0,-29.422729552238806,6.362665904367386
6198,3,22,4,1953402727.0,-32.247836509329126,-6.930664684185388
6199,3,22,4,1953389632.0,-31.17870735694823,2.5455566986533835
6200,3,22,4,1953376527.0,-32.189244506910285,-2.482138680156035
6201,3,22,4,1953363378.0,-31.80743024165177,0.9236086856398029
6202,3,22,4,1953343769.0,-44.17321399430689,-27.85641347918599
6203,3,22,4,1953330758.0,-31.68558865702839,30.411018349096306
6204,3,22,4,1953317810.0,-31.00470894724823,1.6304044817594017
6205,3,21,4,1953304874.0,-31.83005781063006,-2.030836582821696
6206,3,21,4,1953291974.0,-30.985294697056464,2.02908790878146
6207,3,21,4,1953279084.0,-29.195689901717248,4.053432633929395
6208,3,21,4,1953266219.0,-31.288252905021455,-5.089206410188361
6209,3,21,4,1953240485.0,-47.959352931783904,-64.48402414182216
6210,3,21,4,1953234040.0,-24.693787594774825,89.14118366244499
6211,3,21,4,1953221201.0,-28.85578665523524,-9.354136377282902
6212,3,21,4,1953208405.0,-31.322039091917127,-6.036890843410907
6213,3,21,4,1953195652.0,-30.074192573934557,2.942678309771935
6214,3,21,4,1953176603.0,-39.726181829753386,-20.12896636020184
6215,3,21,4,1953170246.0,-18.889968493092457,61.9152766155227
6216,3,21,3,1953144905.0,-51.58928715118539,-92.80652793038615
6217,3,21,3,1953138586.0,-21.795893894736842,102.76525370813746
