record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
25991,3,12,15,1958855181.0,-6.5749191635024085,-5.971605244074257
25992,3,12,15,1958853259.0,-4.674660648303856,4.621781322894375
25993,3,12,15,1958851284.0,-4.72196910448612,-0.11310838910054902
25994,3,12,15,1958849303.0,-4.7634674218884365,-0.09978590762701742
25995,3,12,15,1958847307.0,-4.866494671859559,-0.25119316785611845
25996,3,12,14,1958845267.0,-4.544256285517022,0.7178106924372238
25997,3,12,14,1958843135.0,-5.181813830909197,-1.5495799750064194
25998,3,12,14,1958840954.0,-5.207957315115286,-0.06242739560463355
25999,3,12,14,1958838709.0,-5.470725354403904,-0.6403259576228258
26000,3,12,14,1958836422.0,-5.210980686657975,0.5918340389534017
26001,3,12,14,1958831772.0,-4.691259450236967,14.396486236398575
26002,3,12,14,1958830571.0,-4.205860485931368,1.699850394575295
26003,3,12,14,1958826903.0,-8.247845961507531,-9.08878778113494
26004,3,12,14,1958824380.0,-6.110890449846972,5.1758624763988745
26005,3,12,14,1958821842.0,-6.059049207126189,0.12376226974144766
26006,3,12,14,1958819274.0,-6.281915707453634,-0.5451824645919772
26007,3,12,14,1958816653.0,-6.368111442970514,-0.20942542910351222
26008,3,13,15,1958813986.0,-6.372818759186464,-0.011248171385985687
26009,3,13,15,1958811243.0,-6.281380144136275,0.2093914330964548
26010,3,13,15,1958808459.0,-6.633872478127485,-0.8399386469882231
26011,3,13,15,1958805664.0,-6.785760407501736,-0.36875674330061214
26012,3,14,15,1958802815.0,-6.812754900798176,-0.06455137469283302
26013,3,14,15,1958799917.0,-7.022006350086655,-0.5070272621354514
26014,3,14,15,1958795489.0,-10.13610113627681,-7.128450700265521
26015,3,14,15,1958792527.0,-7.102405927281043,7.27431966034289
26016,3,14,15,1958787993.0,-4.531482038524415,8.293023709361886
26017,3,14,15,1958783337.0,-4.842805299385686,25.93355543277016
26018,3,14,15,1958780204.0,-11.138120386506186,-22.380458765188894
26019,3,15,15,1958777016.0,-7.652192487123727,8.367312196458421
26020,3,15,15,1958773781.0,-7.858550584964671,-0.5012907420402312
26021,3,15,15,1958770513.0,-7.771281025059531,0.20752639992537059
26022,3,15,15,1958767236.0,-7.985553223332559,-0.5221489299938162
26023,3,15,15,1958763910.0,-7.478826517986382,1.1394230671421701
26024,3,15,15,1958760539.0,-8.218436865845153,-1.8031566150112945
26025,3,15,15,1958753644.0,-10.482734679746105,-6.483986595349684
26026,3,17,15,1958751896.0,-7.433482096725134,12.967142153477837
26027,3,17,15,1958746590.0,-6.905894602235979,6.458750013870647
26028,3,17,15,1958743009.0,-12.725411017537914,-20.680183833573295
26029,3,17,15,1958739421.0,-8.685382785248455,9.7795963379723
26030,3,18,15,1958735800.0,-8.145655555913113,1.2141486065487508
26031,3,18,15,1958732127.0,-8.938082265026688,-1.9283351797063744
26032,3,18,15,1958728425.0,-8.778444938941655,0.3785433487945259
26033,3,18,15,1958724695.0,-9.098961219029894,-0.7818673465390361
26034,3,18,15,1958720917.0,-9.147950878651427,-0.11862228686597094
26035,3,18,15,1958713322.0,-5.886904929712225,21.484198613679396
26036,3,18,15,1958713322.0,-5.886904929712225,21.484198613679396
26037,3,19,15,1958707542.0,-10.833926406578184,-9.27260668029888
26038,3,19,15,1958703636.0,-8.003004945532705,5.800276101679888
26039,3,19,15,1958699704.0,-8.839579422200782,-1.8807137663004871
26040,3,19,15,1958693714.0,-14.489809654536018,-13.667906606150648
26041,3,20,15,1958689679.0,-9.688582917334555,11.528397360173486
26042,3,20,15,1958685620.0,-9.793867534947937,-0.2540388268965531
26043,3,20,15,1958681527.0,-9.954935501304726,-0.39174718211780046
26044,3,20,15,1958677386.0,-9.876386252701012,0.18734187854859158
26045,3,20,15,1958673222.0,-9.521907019954204,0.810595171642606
26046,3,20,15,1958669020.0,-9.934873397970687,-0.976384741364175
26047,3,20,15,1958664775.0,-10.395154413825315,-1.1271359796375113
26048,3,20,15,1958660516.0,-10.340689282778582,0.13223925731394293
26049,3,20,15,1958656234.0,-10.189498313854534,0.35977583440486294
26050,3,20,15,1958649747.0,-14.894865083483879,-10.804039340517567
26051,3,20,15,1958645391.0,-10.339193154886537,10.813124889821484
26052,3,20,15,1958640997.0,-10.695706445360107,-0.8678109919833191
26053,3,20,15,1958636587.0,-10.785982063094059,-0.22079618902792145
26054,3,20,15,1958632153.0,-10.635068299879912,0.36197072150977866
26055,3,20,15,1958627671.0,-10.282158577913908,0.809610380397581
26056,3,21,15,1958623152.0,-10.818527269406394,-1.2840715457772256
26057,3,21,15,1958618594.0,-9.56982411373079,2.6217353159447385
26058,3,21,15,1958611687.0,-16.370038835960898,-16.116950788443592
26059,3,21,15,1958607064.0,-11.26293412639405,12.44234997197669
26060,3,21,15,1958602420.0,-11.237724442393123,0.061003333781702675
26061,3,21,15,1958597748.0,-11.226461350902321,0.027064353876961947
26062,3,21,15,1958593046.0,-11.395826538772681,-0.410475606694443
26063,3,21,14,1958585938.0,-9.60005288541365,3.9910866873585693
26064,3,21,14,1958581182.0,-17.003162141152405,-26.46683495037682
26065,3,21,14,1958571585.0,-14.011094636313159,-7.800995071747886
26066,3,22,14,1958564302.0,-17.53542680986339,-36.69774857862978
26067,3,22,14,1958561852.0,-9.588546048334422,31.10164576430345
26068,3,22,14,1958556939.0,-11.324805205539679,-4.002197586339107
26069,3,22,14,1958552009.0,-11.70426145921775,-0.9008631248242207
26070,3,22,14,1958547033.0,-12.071754701833536,-0.8915370336493476
26071,3,22,14,1958542028.0,-11.94859782571575,0.29401638006052416
26072,3,22,14,1958536995.0,-12.216395851851852,-0.650015238550207
26073,3,22,14,1958529408.0,-17.225389438129262,-11.372329671374736
26074,3,22,14,1958524338.0,-12.166097190914813,12.140402602929546
26075,3,22,15,1958519238.0,-12.369716301393627,-0.49386482944412713
26076,3,22,15,1958514109.0,-12.287990641457702,0.19579725959438524
26077,3,22,15,1958508965.0,-12.523508112375204,-0.5733874334450677
26078,3,23,15,1958503797.0,-11.56864122965256,2.137483047270704
26079,3,23,15,1958498605.0,-12.65285362152112,-2.6422150787658283
26080,3,23,15,1958493367.0,-12.791711413100437,-0.339104390481687
26081,3,23,15,1958488106.0,-12.609276196571427,0.43725071910199526
26082,3,23,15,1958482814.0,-12.830947897566334,-0.5374637274812089
26083,3,23,15,1958474863.0,-17.99239876126248,-11.679899651148741
26084,3,23,15,1958469536.0,-12.912822867710803,12.313058711568726
26085,3,23,15,1958461505.0,-9.576166960074913,11.551520420085984
26086,3,23,15,1958456124.0,-18.81422959653218,-32.300135935597915
26087,3,23,15,1958450743.0,-12.948680335054505,14.114685444413572
26088,3,23,15,1958445329.0,-13.055054533747269,-0.25650553470958704
26089,3,23,15,1958437178.0,-9.542559263659944,12.957722141802506
26090,3,23,15,1958431710.0,-19.1439518130217,-33.615324854222216
26091,3,23,15,1958423457.0,-9.778914546376077,12.67160978379296
26092,3,23,15,1958420691.0,-10.54580934824107,-2.9239068585051786
26093,3,23,15,1958412335.0,-19.242123764137478,-20.025796826535615
26094,3,23,15,1958406732.0,-13.344321907898472,14.046433431849803
26095,3,23,15,1958401107.0,-13.699314829868772,-0.8645617423015436
26096,3,23,15,1958392645.0,-10.121341562633422,12.629507568497269
26097,3,23,15,1958386986.0,-19.77140052977926,-33.715352708151315
26098,3,23,15,1958381298.0,-13.816645133491631,14.46461711801169
26099,3,23,15,1958375603.0,-13.564202884724587,0.6012603826079558
26100,3,23,15,1958369882.0,-14.090201517322374,-1.2954774918963172
26101,3,23,15,1958364138.0,-13.638314280215114,1.0729422282184695
26102,3,23,15,1958358367.0,-13.154354863322645,1.1031318505025554
26103,3,24,15,1958352569.0,-13.814232329016132,-1.5722146636378413
26104,3,24,15,1958346758.0,-14.220011985997667,-0.9929773852953789
26105,3,24,15,1958335119.0,-20.777157643057564,-23.676056065767966
26106,3,24,15,1958332200.0,-10.094964854881267,36.94291221983756
26107,3,24,15,1958326337.0,-14.233492129420616,-10.047022921635406
26108,3,24,14,1958320468.0,-14.075344602893246,0.37927771919712777
26109,3,24,14,1958314578.0,-14.251197323334294,-0.42548587756375517
26110,3,25,14,1958305719.0,-20.036311208411973,-13.084133895193773
26111,3,25,14,1958299770.0,-14.414739743500867,13.621363189810811
26112,3,25,14,1958293795.0,-14.436040552995392,-0.0514643263053707
26113,3,25,14,1958287794.0,-14.57526104812091,-0.3381394867027263
26114,3,26,14,1958278742.0,-10.608626287244729,14.133320316480424
26115,3,26,14,1958269649.0,-12.119631876489088,35.98209370732543
26116,3,26,14,1958266613.0,-10.58336680851064,5.355354653991253
26117,3,28,14,1958254452.0,-12.150008165747956,33.58500226207096
26118,3,28,14,1958251390.0,-10.758048959624727,4.890517730004593
26119,3,28,14,1958245266.0,-14.579360708366444,-9.097368119533648
26120,3,28,14,1958239139.0,-14.852907529765345,-0.6631247989716184
26121,3,29,14,1958229894.0,-20.94433427676353,-13.799986804926803
26122,3,29,14,1958223685.0,-15.066493223025745,14.262917120657571
26123,3,29,14,1958217453.0,-15.102208532470534,-0.08655007237434621
26124,3,29,14,1958211237.0,-14.982067385358004,0.2895692988729312
26125,3,31,14,1958205002.0,-15.212311930661393,-0.5617565105835528
26126,3,31,14,1958198753.0,-13.981013333333333,2.7548091065063587
26127,3,31,14,1958192489.0,-15.187652613445865,-2.925609549183832
26128,3,31,14,1958186219.0,-14.939661466795432,0.5908937444529329
26129,3,34,14,1958179937.0,-15.33679728055879,-0.9695624750936588
26130,3,34,14,1958173639.0,-15.25774076820886,0.19152489226324573
26131,3,34,14,1958164150.0,-21.398865883111995,-13.848994910446088
26132,3,36,14,1958154612.0,-12.590018313253012,10.879851081188754
26133,3,36,14,1958151421.0,-10.887516524851542,5.808842480354218
26134,3,36,14,1958141830.0,-22.06547620207339,-25.716505395211627
26135,3,36,14,1958135420.0,-15.234297733454216,16.23528965074982
26136,3,37,14,1958128994.0,-15.582238251719952,-0.8437118040839728
26137,3,37,14,1958122560.0,-15.552185301982481,0.07264361877343886
26138,3,37,14,1958116108.0,-15.445265343302323,0.25595274834314524
26139,3,37,14,1958109657.0,-14.780648478094614,1.5227822441866892
26140,3,38,14,1958103176.0,-15.474061720270962,-1.655596251672582
26141,3,38,14,1958090123.0,-23.90431877394636,-29.555013285785506
26142,3,38,14,1958086846.0,-11.181853407094046,43.411883646314784
26143,3,40,14,1958080289.0,-15.896220639269405,-11.429101982187179
26144,3,40,14,1958073732.0,-15.656410866446544,0.5726033754924383
26145,3,40,14,1958067171.0,-16.050643653543307,-0.9644398692628191
26146,3,40,14,1958060597.0,-15.95403257304866,0.23445943491466686
26147,3,41,14,1958054016.0,-14.83538354509298,2.5217424984148233
26148,3,41,14,1958044147.0,-23.782583266877335,-21.56120401142143
26149,3,41,14,1958037548.0,-15.782751950732738,19.133104002184265
26150,3,41,14,1958030924.0,-16.096795884125143,-0.7631493198166268
26151,3,41,14,1958024285.0,-16.036618438147894,0.14535965352001876
26152,3,41,14,1958017631.0,-15.940655023989033,0.2298947520334523
26153,3,41,14,1958010953.0,-15.22010656523393,1.642231854996664
26154,3,41,14,1958004262.0,-15.917468132267029,-1.6589793035296885
26155,3,41,14,1957997572.0,-16.245885687818433,-0.7975237765860791
26156,3,41,14,1957990876.0,-15.853829852667232,0.9282536593835854
26157,3,41,14,1957980805.0,-23.071077384892675,-16.533579219729805
26158,3,41,14,1957974079.0,-16.154663404913244,16.612004135534356
26159,3,41,14,1957967334.0,-16.251482352941174,-0.23327671242494355
26160,3,41,14,1957960543.0,-16.54575571536451,-0.7169746971278821
26161,3,41,14,1957953749.0,-16.20569914467698,0.8111354837698983
26162,3,41,14,1957943580.0,-13.576289244291582,7.6964630331244885
26163,3,41,14,1957936789.0,-22.880165847859267,-31.346523298136685
26164,3,41,14,1957929991.0,-16.781165671237716,15.055653485259535
26165,3,41,14,1957923200.0,-16.28001741197988,1.201399261773077
26166,3,40,14,1957916404.0,-15.406999612993891,1.979191420116821
26167,3,40,14,1957909600.0,-16.61216858722859,-2.9424559341687537
26168,3,40,14,1957902776.0,-16.30043310894698,0.7446399928802774
26169,3,39,14,1957895934.0,-16.709810159543498,-0.9997972521399666
26170,3,39,14,1957889066.0,-16.355237535910973,0.8443680086256694
26171,3,39,14,1957878739.0,-23.7704848029854,-17.068269823992612
26172,3,39,14,1957871847.0,-16.580901209131582,17.296833329147326
26173,3,38,14,1957864954.0,-16.61189236497357,-0.07468761716425844
26174,3,38,14,1957858045.0,-16.769934222222222,-0.3836085613573194
26175,3,38,15,1957851151.0,-16.3134170809591,1.0802661053136726
26176,3,38,15,1957840775.0,-13.975640153727902,7.540476699569001
26177,3,38,15,1957833824.0,-23.807453130818228,-33.67435284751091
26178,3,38,15,1957826855.0,-16.98535915857981,16.62730898723661
26179,3,38,15,1957819897.0,-16.76950366718382,0.5202341843269402
26180,3,38,15,1957812938.0,-15.791896086133203,2.218462039512484
26181,3,36,15,1957805966.0,-16.874999993075193,-2.621540221191306
26182,3,36,15,1957798988.0,-16.628517306971194,0.5873662384277862
26183,3,36,15,1957792018.0,-16.87210646967161,-0.5896502565193102
26184,3,36,15,1957781554.0,-23.577328528605964,-15.10810620611152
26185,3,36,15,1957774558.0,-17.015570184981154,15.959413898346718
26186,3,36,15,1957767545.0,-16.778651504192574,0.5668295992848473
26187,3,36,14,1957760509.0,-17.04761304604009,-0.6516703083687877
26188,3,35,14,1957753466.0,-17.227785077272994,-0.4407163184745382
26189,3,35,14,1957746416.0,-16.725970473443066,1.1905441484825396
26190,3,35,14,1957739371.0,-16.131057801069986,1.3621817891609902
26191,3,35,14,1957732315.0,-16.96183460797799,-1.9970945004135001
26192,3,35,14,1957725253.0,-17.223034566810092,-0.637022928322664
26193,3,35,14,1957718192.0,-17.27181462879804,-0.11932023626074413
26194,3,35,14,1957711123.0,-16.71903404533664,1.3073924734039009
26195,3,35,14,1957700475.0,-24.43693860363318,-17.712430488335198
26196,3,35,14,1957693346.0,-16.985453996818904,17.753801233980656
26197,3,35,14,1957686226.0,-17.321178864335014,-0.816734617900521
26198,3,35,14,1957679104.0,-17.25100085932086,0.16998607481108902
26199,3,35,14,1957671962.0,-17.17545964566252,0.1816655092093521
26200,3,35,14,1957664828.0,-16.2479174283232,2.112507619654208
26201,3,35,14,1957657697.0,-16.90666543666271,-1.5618051022386785
26202,3,35,14,1957650561.0,-17.318917569725727,-1.0005270053898536
26203,3,35,14,1957643389.0,-17.20125130832571,0.2822095556125004
26204,3,35,14,1957636205.0,-17.503270366540807,-0.7358464966295781
26205,3,35,14,1957629002.0,-16.40863117097545,2.4936180515514654
26206,3,35,14,1957614578.0,-14.100932522841692,45.82744012056315
26207,3,36,14,1957610967.0,-12.964930443417222,4.078700621244969
26208,3,36,14,1957603746.0,-17.262507371900828,-10.27377834223226
26209,3,36,14,1957592892.0,-25.045373612807392,-17.958797934587317
26210,3,36,14,1957585665.0,-17.19550431586113,18.677523367176594
26211,3,36,14,1957578433.0,-17.616125517161276,-1.0245735449782283
26212,3,36,14,1957571168.0,-17.60449393956901,0.028185552268500648
26213,3,36,14,1957563877.0,-17.49266128818213,0.2683103403744405
26214,3,37,14,1957556595.0,-16.667351556889496,1.8890040421280334
26215,3,37,14,1957549313.0,-17.54836065958058,-2.123079576819091
26216,3,37,14,1957542018.0,-16.09290889391469,3.210754306284916
26217,3,37,14,1957531074.0,-24.64429452163642,-19.25647532690635
26218,3,38,14,1957520121.0,-14.722369659942363,12.34595628960837
26219,3,38,14,1957516466.0,-12.327260469604374,8.078012268793332
26220,3,38,14,1957505481.0,-25.242113318358626,-29.676666281127133
26221,3,38,14,1957498138.0,-17.634568721442886,18.269885332391688
26222,3,40,14,1957490788.0,-17.739748187363332,-0.25385812787892376
26223,3,40,14,1957483428.0,-17.928956580322918,-0.4609115573376476
26224,3,40,14,1957476071.0,-17.23208495448707,1.632261935405035
26225,3,40,14,1957468717.0,-16.890215538276202,0.7851846785077834
26226,3,42,14,1957461350.0,-17.64572986579864,-1.8096378082260691
26227,3,42,14,1957453996.0,-17.910179779351992,-0.6440502439998156
26228,3,42,14,1957446617.0,-17.986731688266403,-0.1865996267608231
26229,3,44,14,1957439211.0,-17.63441125404485,0.8389094558825996
26230,3,44,14,1957428061.0,-25.62266579005041,-18.356984414522387
26231,3,44,14,1957416919.0,-14.915046333748682,10.996053473948225
26232,3,44,14,1957413206.0,-12.990866493159826,6.732228229980982
26233,3,46,14,1957402063.0,-25.200652147093713,-27.613260437526968
26234,3,46,14,1957394637.0,-18.00398930867052,17.44797209817905
26235,3,46,14,1957387217.0,-17.9045769646761,0.239883553138402
26236,3,46,14,1957379780.0,-17.935279926402945,-0.07404413246478553
26237,3,52,14,1957372331.0,-18.179547594553707,-0.5961438715206644
26238,3,52,14,1957364871.0,-17.836910181279215,0.8192483599628629
26239,3,52,14,1957357407.0,-17.04299910501388,1.8127848020164405
26240,3,55,14,1957349921.0,-17.763385236478843,-1.709390378336739
26241,3,55,14,1957342440.0,-18.314123751823963,-1.3482546885344653
26242,3,55,14,1957334954.0,-18.238011003717475,0.18543215836084978
26243,3,55,14,1957327692.0,-17.272902148122945,2.2955426638627405
26244,3,58,14,1957316211.0,-26.402107694500796,-20.993839212673283
26245,3,58,14,1957308695.0,-17.907514692115427,20.239096460052806
26246,3,58,14,1957301144.0,-18.297527011381362,-0.9450749498794779
26247,3,58,14,1957293611.0,-18.23599909500173,0.1489477004402369
26248,3,67,14,1957286332.0,-17.535086333926827,1.688496466272765
26249,3,67,14,1957278567.0,-17.773832438332242,-0.546482067611902
26250,3,67,14,1957271052.0,-17.817079057147705,-0.10253205939979126
26251,3,67,14,1957256267.0,-27.39256502697998,-35.06740645743689
26252,3,72,14,1957252511.0,-14.03457088997773,49.91312983590654
26253,3,72,14,1957244993.0,-17.214094045201442,-7.280208913662757
26254,3,72,14,1957237455.0,-17.98854321347292,-1.8481311130392186
26255,3,78,13,1957222343.0,-27.66673907488218,-33.715977466910246
26256,3,78,13,1957214786.0,-15.1832920180232,-9.468382923922924
26257,3,78,13,1957203446.0,-13.897785730543639,46.580820937986324
26258,3,84,13,1957192125.0,-15.12772105152471,41.769968024810034
26259,3,84,13,1957180770.0,-27.769084042274436,-53.561810404856885
26260,3,84,13,1957169379.0,-23.916631005028897,-34.65648943414264
26261,3,95,13,1957158019.0,-27.771359818165923,-60.10175480184276
26262,3,95,13,1957146666.0,-28.47357302484082,-64.17850216596295
26263,3,95,13,1957135342.0,-23.782947953435976,-34.069622618610296
26264,3,101,14,1957131562.0,-11.261876061940617,37.30443381075902
26265,3,101,14,1957116494.0,-27.98307681516252,-27.695611236577307
26266,3,101,14,1957108942.0,-15.310608106697593,-9.037179738909037
26267,3,108,14,1957097602.0,-13.82862175095919,42.73365273693714
26268,3,108,14,1957086259.0,-15.035584224391167,45.968721415919184
26269,3,108,14,1957074936.0,-27.96696826367412,-55.43467162571216
26270,3,123,14,1957067399.0,-14.591413693460364,-5.584268110585026
26271,3,123,14,1957056106.0,-13.55614607262426,47.90387876257412
26272,3,123,14,1957044783.0,-14.878057213715358,44.643098454578166
26273,3,131,14,1957033450.0,-27.949686849073256,-54.3594759082703
26274,3,131,14,1957025924.0,-15.077039235181646,-9.696463031485683
26275,3,138,14,1957014637.0,-13.705495490928032,47.08490225426427
26276,3,138,14,1957003389.0,-15.108536110095274,41.442188037521376
26277,3,138,14,1956992170.0,-27.32381332171792,-52.25917456920911
26278,3,145,14,1956980934.0,-23.60754326266727,-34.1081289381925
26279,3,145,14,1956969711.0,-27.284682626772202,-58.60975741334602
26280,3,145,14,1956958493.0,-28.420752926674524,-65.54987852998028
26281,3,160,14,1956951040.0,-13.881477775206905,-4.057894827080911
26282,3,160,14,1956939871.0,-13.659793231414344,53.890262733394074
26283,3,160,14,1956928736.0,-13.611093408095321,42.26645159408579
26284,3,168,14,1956917608.0,-27.261690417724843,-48.38082479159769
26285,3,168,14,1956910173.0,-13.833427013217422,-4.5618833417649185
26286,3,168,14,1956899067.0,-13.048003343444558,53.31604524637056
26287,3,175,14,1956887998.0,-13.479736029936472,44.75958209372889
26288,3,175,14,1956876978.0,-26.213059681295267,-43.68339682814114
26289,3,175,14,1956866009.0,-27.045825140236374,-52.67027160081163
26290,3,191,14,1956858705.0,-13.002200027155464,2.591542608078926
26291,3,191,14,1956847768.0,-13.29643249260741,45.05558290398851
26292,3,199,14,1956836837.0,-14.618583973941368,41.03576047844883
26293,3,199,14,1956825938.0,-26.71744426591826,-51.799252063330876
26294,3,199,14,1956822325.0,-12.257559129661086,49.05698783996118
26295,3,199,14,1956807863.0,-23.287729351766515,-17.6767178590777
26296,3,206,14,1956800671.0,-14.47577368593134,-9.18719063417855
26297,3,206,14,1956789910.0,-12.566087113488216,45.31504625110317
26298,3,212,14,1956779143.0,-14.30374404863684,43.14138120173327
26299,3,212,14,1956768429.0,-25.58403491705148,-46.77954366164044
26300,3,212,14,1956757775.0,-22.392329047296787,-32.1498265103734
26301,3,212,14,1956750699.0,-19.559045145643864,7.831589562302927
26302,3,225,14,1956740148.0,-25.908922414974953,-56.96745091396546
26303,3,225,14,1956729655.0,-22.07046427947598,-32.64431694295678
26304,3,231,14,1956719181.0,-25.992764930728242,-57.80759875459282
26305,3,231,14,1956708742.0,-21.984308692835082,-31.107897575755864
26306,3,231,14,1956701812.0,-13.379582490788504,-4.432964708283345
26307,3,236,14,1956691449.0,-12.603753716328132,43.46707642092436
26308,3,236,14,1956681153.0,-12.340641732851987,40.900117154022254
26309,3,236,14,1956670909.0,-25.25021345570067,-45.229356553120425
26310,3,244,14,1956660727.0,-25.345099682991986,-52.37269920804232
26311,3,244,14,1956653953.0,-12.400582793296088,1.7534891485337587
26312,3,244,14,1956643808.0,-12.367255236096538,38.41581558720883
26313,3,247,14,1956633744.0,-24.85417292879257,-44.65169378213213
26314,3,247,14,1956623752.0,-24.710800842403327,-49.87806929959971
26315,3,247,14,1956617131.0,-11.778427233463695,2.9297130529443525
26316,3,250,14,1956607265.0,-11.941053076254994,40.45970870903012
26317,3,250,14,1956597459.0,-23.183810452584382,-38.14111896389275
26318,3,250,14,1956587698.0,-23.993278423645318,-46.365736772787024
26319,3,253,14,1956577988.0,-20.413078742289755,-30.04586764650966
26320,3,253,14,1956574768.0,-9.650345752054305,32.25592999776814
26321,3,253,14,1956565143.0,-12.871536714586927,18.211694208160786
26322,3,259,14,1956555599.0,-11.614883166797455,40.37876314186289
26323,3,259,14,1956546119.0,-12.649488253968252,34.96830203129586
26324,3,259,14,1956536716.0,-22.88367218967922,-43.750873167563434
26325,3,261,14,1956530480.0,-11.607838665483584,-3.7903596969123634
26326,3,261,14,1956521145.0,-11.055802588414892,45.08699677862679
26327,3,264,14,1956511864.0,-11.177308305348795,37.90846289305554
26328,3,264,14,1956502680.0,-21.78812909369155,-35.98954501604573
26329,3,264,14,1956493572.0,-22.64849461798753,-44.88541104186122
26330,3,271,14,1956487548.0,-10.738762820359792,2.1417386698171588
26331,3,271,14,1956478578.0,-10.999397175270424,36.35278603853607
26332,3,271,14,1956469678.0,-11.836955913076629,33.18205470340104
26333,3,275,14,1956460816.0,-21.593277656086503,-41.17412133128408
26334,3,275,14,1956452030.0,-18.4948923837516,-26.951288654217702
26335,3,275,14,1956443287.0,-21.22489168883094,-45.18046490399026
26336,3,279,14,1956437485.0,-11.592840240343348,-5.023142106989096
26337,3,279,14,1956428839.0,-10.267604693042292,35.90989235064596
26338,3,279,14,1956420268.0,-11.455099532029152,34.37562945872368
26339,3,283,14,1956411763.0,-21.01607705382436,-42.230486928027865
26340,3,283,14,1956406137.0,-11.298235458381281,-6.435468623956796
26341,3,283,14,1956397732.0,-8.556931035388544,33.17810237131015
26342,3,290,14,1956389358.0,-8.465149719747991,45.98083466626399
26343,3,290,14,1956383795.0,-16.933676719645838,-25.778051142883765
26344,3,290,14,1956372810.0,-13.809436198038862,4.102387483561262
26345,3,294,14,1956367372.0,-10.8763470487106,-4.452265298157219
26346,3,294,14,1956359263.0,-9.63792952884042,32.69819413882732
26347,3,298,14,1956351235.0,-10.728774165868607,32.02132218731787
26348,3,298,14,1956343287.0,-19.534760352236702,-38.70784253551428
26349,3,298,14,1956338030.0,-10.679733865375303,-6.600192433967169
26350,3,304,14,1956330167.0,-9.476973511971648,31.18965744376352
26351,3,304,14,1956322368.0,-10.220684401841932,31.395183874579924
26352,3,304,14,1956314628.0,-19.004632764385008,-37.1887389538263
26353,3,308,14,1956309498.0,-9.92296770808314,-4.116963394297539
26354,3,308,14,1956301867.0,-9.205944632454925,32.30889171629463
26355,3,308,14,1956294327.0,-9.865708488830487,29.47298266423622
26356,3,311,14,1956286860.0,-18.38543304715734,-35.484187245110796
26357,3,311,14,1956284382.0,-8.300179932918065,33.781039353191375
26358,3,311,14,1956274569.0,-15.236158883195959,-10.1870570063207
26359,3,315,14,1956267283.0,-15.269469946716699,-17.229357180963344
26360,3,315,13,1956260049.0,-15.01171824019025,-20.020110429488824
26361,3,315,13,1956252875.0,-18.01868774680813,-41.243677935354114
26362,3,323,13,1956245804.0,-17.166145024356297,-36.63868767242046
26363,3,323,13,1956238797.0,-17.598504691180437,-40.09645641257255
26364,3,323,13,1956231862.0,-18.893814504636406,-51.1680255961643
26365,3,328,13,1956225012.0,-18.297299328859058,-47.35775624582479
26366,3,328,13,1956218271.0,-16.64588895099947,-32.50897067582887
26367,3,333,13,1956213806.0,-7.962783081509242,1.9039651544222675
26368,3,333,13,1956207165.0,-8.05601037822798,27.237225311653578
26369,3,333,13,1956200574.0,-15.679941753728164,-26.27128795760242
26370,3,343,13,1956194069.0,-16.027135683643746,-31.13860487359406
26371,3,343,13,1956189759.0,-7.785812158347677,0.9972064969862191
26372,3,343,13,1956183340.0,-7.775074632999565,26.64551437360099
26373,3,348,13,1956176981.0,-17.287720381694253,-40.88946757433587
26374,3,348,13,1956170712.0,-15.189354108338405,-29.094158884636077
26375,3,348,13,1956164535.0,-12.882639509642697,-18.329148078745142
26376,3,353,13,1956160441.0,-7.3588708536061205,2.790069597323052
26377,3,353,13,1956154366.0,-7.326786447482264,25.125136591929472
26378,3,353,14,1956148369.0,-15.607714483145019,-33.89692300902638
26379,3,358,14,1956142479.0,-14.42504972802246,-27.64856009418816
26380,3,358,14,1956136640.0,-12.306791994570546,-18.289055372753236
26381,3,358,14,1956134705.0,-5.8300253142734,19.51406392804902
26382,3,367,14,1956127051.0,-12.306176413888675,-5.761196531373473
26383,3,367,14,1956123263.0,-7.6029558161404855,-4.377564039590075
26384,3,367,14,1956117687.0,-6.823729018399507,21.98588907145328
26385,3,372,14,1956112185.0,-6.579441385222013,21.98714367026392
26386,3,372,14,1956106753.0,-10.470528557792074,-10.27096438220732
26387,3,372,14,1956103181.0,-10.804885250252415,-1.0113901720850849
26388,3,376,14,1956097878.0,-7.073615279002876,10.521890954550024
26389,3,376,14,1956092703.0,-12.275663155025553,-22.094119679308232
26390,3,376,14,1956090990.0,-5.943781230972865,21.970415024472107
26391,3,380,14,1956084216.0,-10.289123419101614,-6.315789845175694
26392,3,380,14,1956079235.0,-6.66063876733436,11.294693484837218
26393,3,380,14,1956074320.0,-10.225963558208955,-14.161187421154501
26394,3,388,14,1956071070.0,-5.939942119912472,6.444761578425781
26395,3,388,13,1956066295.0,-5.791190989856593,18.51149070603669
26396,3,392,13,1956061601.0,-6.1265557863054925,18.87574305045847
26397,3,392,13,1956056951.0,-11.364547312374112,-22.009874417730117
26398,3,392,13,1956053916.0,-5.858661015190812,-2.227616355887191
26399,3,396,13,1956049440.0,-5.322283590314024,19.30084060983672
26400,3,396,13,1956045017.0,-5.714714803164263,17.654741802420233
26401,3,396,13,1956040726.0,-10.439858406583786,-19.533587711156457
