record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
6615,2,1178,1211,1956905124.0,-24.347490197233817,12.253671977187173,1956908524.1027174,-15002704.646179007,6.282484237428382
6616,2,1178,1211,1956890897.0,-34.719475771222434,-25.311724315426048,1956893359.54679,-15049279.066364715,6.133256649353976
6617,2,1178,1211,1956869539.0,-48.14162985382632,-30.253973859244297,1956878137.9304566,-15094703.495919317,5.975970735900725
6618,2,1178,1211,1956855253.0,-34.80068936229527,32.49852483876793,1956862857.7558594,-15138918.627403226,5.810941498284042
6619,2,1209,1211,1956840919.0,-34.576232767425815,0.5414304081477741,1956847515.929222,-15181867.618393578,5.638514949295049
6620,2,1209,1211,1956840919.0,-34.576232767425815,0.5414304081477741,1956832107.7889984,-15223496.351642651,5.459076886488622
6621,2,1209,1211,1956819339.0,-30.79095125867465,5.400946174064854,1956816628.0368445,-15263753.771690907,5.273063975280027
6622,2,1209,1211,1956819339.0,-30.79095125867465,5.400946174064854,1956801072.1262438,-15302592.311271852,5.080975651339566
6623,2,1223,1211,1956790385.0,-41.1151701310221,-14.660565566293942,1956785437.4367003,-15339968.406461,4.8833848215496785
6624,2,1223,1211,1956775759.0,-35.96944608853708,12.654782136787508,1956769723.7775064,-15375843.083595097,4.680945555637653
6625,2,1223,1211,1956761104.0,-34.52455915524601,3.403895216721232,1956753933.1009257,-15410182.589795565,4.474396777681882
6626,2,1223,1274,1956746416.0,-35.91345292759706,-3.3959675323231395,1956738069.1030307,-15442959.035260325,4.264561824864398
6627,2,1236,1274,1956724361.0,-29.226880788999527,15.159643655364537,1956722137.167709,-15474151.017168531,4.0523441972990835
6628,2,1236,1274,1956709570.0,-52.668265951269206,-83.4708341554023,1956706144.2005253,-15503744.198219812,3.838719918755318
6629,2,1236,1274,1956694771.0,-35.74106345137329,40.88088510054899,1956690098.2394712,-15531731.815949861,3.6247269305304934
6630,2,1236,1274,1956679914.0,-33.287806905982904,5.496636613972803,1956674008.3001108,-15558115.102177769,3.4114518968464185
6631,2,1258,1274,1956665017.0,-36.34396619823173,-7.456061624078892,1956657884.5686865,-15582903.594402557,3.200014639031887
6632,2,1258,1274,1956635011.0,-55.83264186605407,-75.01747075188645,1956641738.474731,-15606115.321763247,2.9915503002813706
6633,2,1258,1274,1956627490.0,-28.625553887477317,103.55244821859928,1956625582.1698754,-15627776.848906778,2.7871895118982843
6634,2,1267,1274,1956612440.0,-33.61250010649627,-11.13778938989142,1956609427.879609,-15647923.164441722,2.5880371815718712
6635,2,1267,1274,1956582229.0,-55.55661540078844,-69.5444113418597,1956593287.714408,-15666597.406630356,2.395150753141567
6636,2,1267,1274,1956567077.0,-30.41070892543021,-19.112659772099438,1956577173.2308216,-15683850.425738845,2.2095188997370503
6637,2,1275,1274,1956551875.0,-53.74846953384473,-82.51341369882444,1956561094.3872805,-15699740.190126412,2.0320418022966633
6638,2,1275,1274,1956536675.0,-36.36195790794502,41.59260552019486,1956545058.8380873,-15714331.052773295,1.8635142896184076
6639,2,1275,1274,1956521405.0,-37.17827949149591,-1.98752010400756,1956529071.919304,-15727692.904470688,1.7046128476699194
6640,2,1275,1274,1956506051.0,-37.52875502097902,-0.856643889984346,1956513136.8513663,-15739900.245488344,1.5558869109007218
6641,2,1281,1274,1956490704.0,-34.71015556106767,6.3747980529005135,1956497254.917379,-15751031.208134199,1.417754280188183
6642,2,1281,1274,1956490704.0,-34.71015556106767,6.3747980529005135,1956481425.8572927,-15761166.559691167,1.2905000910424937
6643,2,1281,1274,1956460008.0,-43.66719426943427,-12.742010338711452,1956465648.7241209,-15770388.709499836,1.1742784206933032
6644,2,1281,1274,1956444613.0,-37.7919408170432,14.422684687099192,1956449922.484812,-15778780.736001566,1.0691155403025447
6645,2,1290,1274,1956429229.0,-37.14534150941224,1.561242336304044,1956434245.643532,-15786425.442604374,0.9749142317935824
6646,2,1290,1274,1956413821.0,-37.07735859552496,0.1635920870046436,1956418615.6076565,-15793404.44947847,0.8914592733776818
6647,2,1290,1274,1956398401.0,-37.43483688140302,-0.8678431465946158,1956403028.5188475,-15799797.33170504,0.8184245414716502
6648,2,1290,1274,1956398401.0,-37.43483688140302,-0.8678431465946158,1956387479.551558,-15805680.817600545,0.7553818622251351
6649,2,1290,1274,1956375162.0,-33.25534993381098,5.980907138257619,1956371963.8007085,-15811128.059638416,0.7018110824562609
6650,2,1289,1274,1956344163.0,-29.741847720648888,87.64083052459915,1956356477.0302773,-15816207.983837388,0.6571104889138292
6651,2,1289,1274,1956336421.0,-27.593730088375253,7.656235874843506,1956341015.0731382,-15820984.716972124,0.6206071456278364
6652,2,1289,1274,1956320904.0,-37.75335876094901,-24.71870246527688,1956325572.6150506,-15825517.091021806,0.5915675883526603
6653,2,1285,1274,1956320904.0,-37.75335876094901,-24.71870246527688,1956310143.0642872,-15829858.230797414,0.5692096451941877
6654,2,1285,1274,1956289851.0,-44.75951823499089,-10.098616002822006,1956294719.5075111,-15834055.235699719,0.5527155263969054
6655,2,1285,1274,1956289851.0,-44.75951823499089,-10.098616002822006,1956279295.5386853,-15838148.963693367,0.5412454245040814
6656,2,1285,1274,1956266556.0,-32.63621874540717,16.984702900113223,1956263865.5990293,-15842173.91706728,0.5339505659726759
6657,2,1266,1274,1956235308.0,-29.974687891505543,90.21156572130786,1956248424.948629,-15846158.222182957,0.5299851477683832
6658,2,1266,1274,1956227514.0,-27.057114199635823,10.12844810967053,1956232968.778211,-15850123.694283806,0.5285175159667929
6659,2,1266,1274,1956211901.0,-38.02663512687997,-26.71709279555418,1956217490.9499738,-15854085.98492246,0.5287417119649549
6660,2,1266,1274,1956211901.0,-38.02663512687997,-26.71709279555418,1956201983.8384788,-15858054.81996328,0.5298905115292718
6661,2,1253,1274,1956180703.0,-45.19528069353781,-10.3849268727991,1956186439.2770693,-15862034.342595398,0.5312502254384259
6662,2,1253,1274,1956180703.0,-45.19528069353781,-10.3849268727991,1956170849.390461,-15866023.573344857,0.5321765195840349
6663,2,1253,1220,1956157265.0,-32.92123410200596,17.240240686865278,1956155206.9478405,-15870016.990389159,0.5321100437129537
6664,2,1253,1220,1956157265.0,-32.92123410200596,17.240240686865278,1956139505.8478081,-15874005.22400055,0.5305906742804994
6665,2,1253,1220,1956125995.0,-44.726465038876,-16.88539330904302,1956123741.8583848,-15877975.850503366,0.5272693063321213
6666,2,1239,1220,1956110292.0,-34.55569554669465,22.381584031549952,1956107912.8789186,-15881914.263595533,0.521916396799932
6667,2,1239,1220,1956094610.0,-38.312602124883504,-9.178476402914622,1956092018.355507,-15885804.596455365,0.5144270464065174
6668,2,1239,1220,1956078946.0,-37.20458568208846,2.631721953723903,1956076058.5850146,-15889630.66929163,0.5048230184818308
6669,2,1239,1220,1956078946.0,-37.20458568208846,2.631721953723903,1956060034.7695975,-15893376.941732593,0.49325215559452773
6670,2,1226,1220,1956047626.0,-45.2984832,-11.706298874126364,1956043949.8253305,-15897029.451625548,0.47998510798973343
6671,2,1226,1220,1956031967.0,-36.71862600547884,20.118817772912664,1956027808.9631712,-15900576.718352439,0.4654087858721614
6672,2,1226,1220,1956016276.0,-38.525331653690806,-4.435914492254314,1956011619.3036394,-15904010.58341363,0.45001608365078766
6673,2,1226,1220,1956000604.0,-35.19657972156779,7.475796500273779,1955995389.2583687,-15907326.9596072,0.43439199846809107
6674,2,1206,1220,1955984837.0,-38.28388975801783,-7.496304755773159,1955979128.4111953,-15910526.463390652,0.41919661421639226
6675,2,1206,1220,1955969071.0,-38.53577905827506,-0.6156761652832821,1955962847.6484334,-15913614.908820447,0.40514529209968947
6676,2,1206,1264,1955953335.0,-37.01506799618642,3.577098587046519,1955946559.2890022,-15916603.642772147,0.3929861549708992
6677,2,1203,1264,1955921829.0,-57.79780999737556,-70.23904614628503,1955930276.9686048,-15919509.70114501,0.3834750527734558
6678,2,1203,1264,1955898186.0,-58.91598271618132,-120.3023488522903,1955914014.6619282,-15922355.76856375,0.37734883647486567
6679,2,1203,1232,1955890290.0,-29.34972029776675,109.89887692893112,1955897784.9622123,-15925169.933692133,0.3752986434423675
6680,2,1203,1232,1955874544.0,-35.57995409115397,-14.07795200977222,1955881597.9711752,-15927985.248215385,0.3779453087554624
6681,2,1205,1232,1955858690.0,-38.78477434587343,-7.840181051998157,1955865461.4134228,-15930839.113323465,0.38581856589217983
6682,2,1205,1232,1955827003.0,-58.38246960436082,-75.59251318436338,1955849380.8577387,-15933772.526703767,0.39934087370485066
6683,2,1205,1232,1955827003.0,-58.38246960436082,-75.59251318436338,1955833359.1748054,-15936829.226429038,0.4188162583693862
6684,2,1211,1232,1955811145.0,-29.37346441971383,53.7328150865508,1955817396.1004548,-15940054.770579308,0.4444244321382294
6685,2,1211,1232,1955811145.0,-29.37346441971383,53.7328150865508,1955801489.0239809,-15943495.592911111,0.4762199806054433
6686,2,1211,1232,1955779426.0,-44.97452032588485,-22.120811058272796,1955785634.505949,-15947198.07028839,0.5141355429256956
6687,2,1211,1232,1955763543.0,-34.85670282126413,22.20448013337208,1955769829.035719,-15951207.626054997,0.5579874602397283
6688,2,1211,1232,1955747664.0,-38.65878408172742,-9.256492128561767,1955754068.5319207,-15955567.882191986,0.6074828495640308
6689,2,1232,1232,1955747664.0,-38.65878408172742,-9.256492128561767,1955738347.8290334,-15960319.868798457,0.6622278847066064
6690,2,1232,1232,1955715708.0,-45.53221409246866,-9.793543835231867,1955722661.1431544,-15965501.300462585,0.7217373738793036
6691,2,1232,1232,1955699707.0,-39.192395645877134,15.528571519395372,1955707002.5162306,-15971145.929406647,0.7854455745145679
6692,2,1232,1301,1955683715.0,-38.53352649393922,1.5875782842820707,1955691365.2429962,-15977282.984080303,0.8527182288532456
6693,2,1244,1301,1955683715.0,-38.53352649393922,1.5875782842820707,1955675741.288041,-15983936.702839445,0.9228660524260253
6694,2,1244,1301,1955659715.0,-34.014765155099006,6.404358572191277,1955660121.82397,-15991125.974866694,0.9951597235426307
6695,2,1244,1301,1955659715.0,-34.014765155099006,6.404358572191277,1955644498.3921309,-15998864.098692585,1.0688456597293416
6696,2,1244,1301,1955627683.0,-46.31228739331265,-17.779919584222146,1955628863.8106277,-16007158.659762634,1.1431611804584663
6697,2,1255,1301,1955627683.0,-46.31228739331265,-17.779919584222146,1955613212.5801792,-16016011.516399462,1.2173476003305366
6698,2,1255,1301,1955603586.0,-33.531332853825226,17.78488778076779,1955597541.039357,-16025418.873767592,1.2906602899854382
6699,2,1255,1301,1955571242.0,-31.638220733140567,94.45701627365808,1955581847.2641401,-16035371.420749243,1.3623754899844527
6700,2,1255,1301,1955563160.0,-27.71512135393672,13.4532510985138,1955566130.0759733,-16045854.506117359,1.4317945300102235
6701,2,1276,1301,1955547006.0,-39.307760524453215,-28.20853561725012,1955550387.6657777,-16056848.338699397,1.4982468028197686
6702,2,1276,1301,1955547006.0,-39.307760524453215,-28.20853561725012,1955534617.3575048,-16068328.208159655,1.5610928094815464
6703,2,1276,1301,1955514651.0,-46.5673961704756,-10.448534358882124,1955518816.5160532,-16080264.73084162,1.6197277023278176
6704,2,1276,1301,1955514651.0,-46.5673961704756,-10.448534358882124,1955502983.334219,-16092624.123694573,1.673584724654754
6705,2,1284,1301,1955490343.0,-34.58216594260905,17.050979949006713,1955487117.118407,-16105368.501711441,1.7221376035069427
6706,2,1284,1249,1955457789.0,-32.12165618343472,85.2620391972916,1955471218.1966698,-16118456.187747177,1.7649014380487302
6707,2,1284,1249,1955449620.0,-28.92391471889245,11.322218314785998,1955455286.935865,-16131842.023282172,1.8014325154845914
6708,2,1284,1249,1955449620.0,-28.92391471889245,11.322218314785998,1955439322.6315746,-16145477.675479446,1.8313281184977541
6709,2,1292,1249,1955416974.0,-46.323369662031865,-24.68913138666037,1955423323.8014317,-16159311.945059638,1.854227201647684
6710,2,1292,1249,1955416974.0,-46.323369662031865,-24.68913138666037,1955407289.119322,-16173291.08350416,1.869811942873026
6711,2,1292,1249,1955392490.0,-34.79360973606641,16.384658030329195,1955391217.845662,-16187359.124202734,1.8778094344208638
6712,2,1292,1249,1955376138.0,-37.07712131473673,-5.177717455110414,1955375110.0105329,-16201458.225020474,1.877992736853535
6713,2,1300,1249,1955351637.0,-58.43880711060563,-50.95104019354912,1955358966.2206745,-16215529.015255537,1.8701810577078413
6714,2,1300,1249,1955335195.0,-40.02713237448488,44.822195712119225,1955342786.8326554,-16229510.940886091,1.854239508278668
6715,2,1300,1249,1955335195.0,-40.02713237448488,44.822195712119225,1955326571.257731,-16243342.607879717,1.83007927022477
6716,2,1300,1249,1955310501.0,-34.755257533639806,7.419833472855223,1955310318.2935715,-16256962.129939463,1.7976587276667357
6717,2,1300,1249,1955294038.0,-40.651611180972566,-14.559696036984802,1955294026.9695382,-16270307.488794718,1.7569854058568677
6718,2,1322,1249,1955277613.0,-38.516964776920496,5.005789976015438,1955277696.753061,-16283316.911027316,1.7081180553557973
6719,2,1322,1249,1955277613.0,-38.516964776920496,5.005789976015438,1955261327.5090797,-16295929.259625055,1.6511681763901065
6720,2,1322,1249,1955244751.0,-47.76422290882629,-13.440694379764,1955244920.1161954,-16308084.433673168,1.5863003514981517
6721,2,1322,1249,1955228340.0,-36.64823924182728,24.82366880972665,1955228476.9661343,-16319723.764897527,1.5137308190500984
6722,2,1336,1249,1955211886.0,-40.14722397673066,-8.53740876645968,1955212001.4436495,-16330790.39595892,1.4337240733443448
6723,2,1336,1249,1955195350.0,-39.673384592151926,1.1368415662373363,1955195497.1556365,-16341229.625997692,1.346587889358774
6724,2,1336,1249,1955178853.0,-40.549363037974686,-2.153141056744132,1955178967.675887,-16350989.2142993,1.2526675295000276
6725,2,1336,1249,1955162343.0,-40.27214832218669,0.6761981920840158,1955162416.5466383,-16360019.638940193,1.1523397607212265
6726,2,1353,1249,1955145900.0,-37.0650511484925,7.229290323004366,1955145847.284532,-16368274.31071012,1.046007040561239
6727,2,1353,1249,1955112946.0,-31.69491489494449,109.49196147715844,1955129263.137455,-16375709.744548611,0.9340922509498895
6728,2,1353,1249,1955104720.0,-28.60416573039297,10.747422967895115,1955112666.20473,-16382285.694474367,0.8170346934438993
6729,2,1391,1249,1955104720.0,-28.60416573039297,10.747422967895115,1955096056.691648,-16387965.26495027,0.6952882510388891
6730,2,1391,1249,1955071710.0,-47.4417403508772,-27.07323005105382,1955079433.4566455,-16392715.01823995,0.5693221787301203
6731,2,1391,1249,1955071710.0,-47.4417403508772,-27.07323005105382,1955062795.0745566,-16396505.097631222,0.4396240600378563
6732,2,1391,1249,1955046904.0,-35.095427721783715,17.467512799520108,1955046140.383271,-16399309.379140519,0.30670373818526664
6733,2,1391,1249,1955046904.0,-35.095427721783715,17.467512799520108,1955029469.0314627,-16401105.653704,0.17109682300363976
6734,2,1412,1249,1955013938.0,-46.60714789631577,-16.27520611282587,1955012782.2880666,-16401875.831485573,0.03336648369530837
6735,2,1412,1249,1954997447.0,-40.30549925062642,15.401800665001716,1954996083.3423507,-16401606.15095943,-0.10589742228835822
6736,2,1412,1249,1954981003.0,-37.31800399091008,6.779819996650408,1954979376.7078037,-16400287.370151248,-0.2460821701746434
6737,2,1412,1249,1954964552.0,-40.0862691593563,-6.745451501234332,1954962667.5031521,-16397914.91840681,-0.38655849522898594
6738,2,1433,1249,1954948115.0,-38.82512521709748,2.978893440103584,1954945961.255422,-16394488.992722813,-0.5266886810156206
6739,2,1433,1249,1954931600.0,-40.68898646616541,-4.592105669884057,1954929263.96366,-16390014.588191576,-0.6658358692095926
6740,2,1433,1249,1954915102.0,-39.707136852011246,2.3631007999341644,1954912582.1588454,-16384501.45468467,-0.8033743483030548
6741,2,1455,1249,1954882239.0,-32.05320590084643,93.43796415372108,1954895922.6995926,-16377963.97296703,-0.9387005377919724
6742,2,1455,1249,1954874029.0,-29.30907808324113,9.796328438074044,1954879291.9215128,-16370420.94661779,-1.0712439345307647
6743,2,1455,1316,1954849499.0,-49.92298370614781,-41.95302382928816,1954862694.5318012,-16361895.313949069,-1.200476777356987
6744,2,1455,1316,1954849499.0,-49.92298370614781,-41.95302382928816,1954846133.150567,-16352413.794957435,-1.3259211604975163
6745,2,1492,1316,1954824994.0,-39.12352766168018,17.241902358164797,1954829608.751863,-16342006.496541606,-1.4471530291445553
6746,2,1492,1316,1954824994.0,-39.12352766168018,17.241902358164797,1954813121.6135187,-16330706.499520266,-1.5638035780360302
6747,2,1492,1316,1954800401.0,-34.86699508923743,6.034745671554529,1954796672.3862185,-16318549.442871066,-1.6755594075122227
6748,2,1492,1316,1954775881.0,-56.29445184739176,-49.19440997895546,1954780262.7652788,-16305573.108407583,-1.7821628959609817
6749,2,1507,1316,1954759575.0,-39.55371061477069,40.608268992509096,1954763895.1259859,-16291816.999431651,-1.883413556198279
6750,2,1507,1316,1954743306.0,-39.47080736695974,0.20113455802085,1954747571.513823,-16277321.905064609,-1.9791700915141652
6751,2,1507,1316,1954727090.0,-39.136218231198576,0.8075082285974975,1954731293.0187852,-16262129.448058939,-2.069352158921212
6752,2,1507,1316,1954710879.0,-39.699808573597245,-1.3802004014036942,1954715059.6615708,-16246281.62268079,-2.1539408486545084
6753,2,1520,1316,1954694736.0,-37.93201651092437,4.1538696468555125,1954698870.4059708,-16229820.335329121,-2.2329773794150602
6754,2,1520,1316,1954694736.0,-37.93201651092437,4.1538696468555125,1954682723.4216294,-16212786.961989565,-2.3065601334034156
6755,2,1520,1316,1954670388.0,-35.46427065981386,3.594414604214545,1954666616.9735959,-16195221.93332807,-2.3748407238464804
6756,2,1520,1316,1954638097.0,-31.69213115171961,86.48742560801703,1954650550.1727936,-16177164.351131868,-2.438020003510763
6757,2,1540,1316,1954630052.0,-28.678544688084312,10.742731394502298,1954634522.3222182,-16158651.633275408,-2.496344475563119
6758,2,1540,1316,1954630052.0,-28.678544688084312,10.742731394502298,1954618531.8790631,-16139719.18399842,-2.5501028218605866
6759,2,1540,1316,1954598016.0,-45.76903159070781,-24.41675099721417,1954602576.8094323,-16120400.0909475,-2.5996221085889886
6760,2,1540,1316,1954598016.0,-45.76903159070781,-24.41675099721417,1954586655.5792856,-16100724.852369586,-2.6452638721930484
6761,2,1540,1316,1954574105.0,-33.70752628104729,17.003199666027072,1954570767.6420348,-16080721.132864604,-2.6874209535337985
6762,2,1547,1316,1954558212.0,-38.244448348823866,-10.91751599343864,1954554913.674544,-16060413.538066579,-2.7265159700077026
6763,2,1547,1316,1954534348.0,-54.49603672673817,-37.11226773008084,1954539095.4402535,-16039823.393314488,-2.7630017389112465
6764,2,1547,1316,1954510578.0,-30.844254343340456,30.536276294848964,1954523314.902729,-16018968.51198291,-2.79736313168928
6765,2,1553,1316,1954510578.0,-30.844254343340456,30.536276294848964,1954507573.0870888,-15997862.946339149,-2.830119150486837
6766,2,1553,1316,1954486995.0,-41.012634228377145,-17.683587538489476,1954491869.6871924,-15976516.724725608,-2.8618239180403453
6767,2,1553,1316,1954471312.0,-38.39107600793744,6.417422744381438,1954476203.4246233,-15954935.587568544,-2.8930658506973335
6768,2,1553,1316,1954471312.0,-38.39107600793744,6.417422744381438,1954460572.4131877,-15933120.736965148,-2.924465121193851
6769,2,1556,1316,1954447914.0,-33.004313096351105,7.5983592490728755,1954444974.7675571,-15911068.610750636,-2.956670164519176
6770,2,1556,1316,1954432375.0,-35.85196647560372,-6.570176554933028,1954429409.4597383,-15888770.68449736,-2.9903542350285996
6771,2,1556,1316,1954401327.0,-30.17952567238979,100.97966401778342,1954413876.3237023,-15866213.297225207,-3.0262127304483206
6772,2,1556,1316,1954401327.0,-30.17952567238979,100.97966401778342,1954398375.0844429,-15843377.493540635,-3.0649612085310123
6773,2,1562,1316,1954378233.0,-40.40514602928295,-17.89069384949668,1954382904.6309428,-15820238.879097242,-3.10733329129753
6774,2,1562,1316,1954362916.0,-37.143937539315445,7.908475840832938,1954367463.02565,-15796767.494171172,-3.154077538051953
6775,2,1562,1316,1954347665.0,-36.81784868424082,0.7872198625503118,1954352047.5265956,-15772927.716026463,-3.2059527788719784
6776,2,1562,1316,1954347665.0,-36.81784868424082,0.7872198625503118,1954336654.615683,-15748678.202488093,-3.2637219281105945
6777,2,1566,1316,1954324914.0,-32.74919702930881,5.856668924046934,1954321280.751627,-15723971.887104804,-3.328144776730612
6778,2,1566,1316,1954294799.0,-29.25968894004084,82.86351346519892,1954305923.1357005,-15698756.030837134,-3.3999705282463384
6779,2,1566,1316,1954294799.0,-29.25968894004084,82.86351346519892,1954290579.3010473,-15672972.329181109,-3.479930587695539
6780,2,1566,1170,1954272216.0,-39.820056010425866,-18.620839048549293,1954275246.3522494,-15646557.0720217,-3.568731476443261
6781,2,1574,1170,1954257268.0,-30.330635282279523,19.25476044591317,1954259920.918851,-15619441.35703446,-3.6670474007268745
6782,2,1574,1170,1954257268.0,-30.330635282279523,19.25476044591317,1954244599.4679115,-15591551.361010797,-3.7755123127492767
6783,2,1574,1170,1954234971.0,-35.127670167899936,-7.557458817149548,1954229278.9764292,-15562808.67234322,-3.894711920748651
6784,2,1574,1170,1954205473.0,-60.585762605454185,-108.01269803475276,1954213957.6223795,-15533130.682199568,-4.025176409636686
6785,2,1585,1170,1954198140.0,-24.56223545120588,120.66253317135626,1954198634.3317258,-15502431.02619867,-4.167374274142211
6786,2,1585,1170,1954183518.0,-35.505768012505065,-26.57355548890606,1954183307.7603476,-15470620.068087434,-4.321706915738682
6787,2,1585,1170,1954168937.0,-35.59372984751484,-0.214723941583532,1954167976.1033251,-15437605.42246259,-4.48850323566012
6788,2,1585,1170,1954147073.0,-49.44159082165193,-31.31450219714637,1954152637.384626,-15403292.519552533,-4.66801369655629
6789,2,1621,1170,1954147073.0,-49.44159082165193,-31.31450219714637,1954137289.5285378,-15367585.217014246,-4.860403853252033
6790,2,1621,1170,1954125345.0,-32.83747245775232,25.0937628617366,1954121930.66641,-15330386.461753752,-5.065747818254183
6791,2,1621,1170,1954125345.0,-32.83747245775232,25.0937628617366,1954106560.023932,-15291598.999740433,-5.28402255040817
6792,2,1621,1320,1954089547.0,-49.957187818105965,-67.5017132497978,1954091178.8254318,-15251126.12349763,-5.5151040976236265
6793,2,1647,1320,1954068250.0,-53.54422613793723,-110.30285424092529,1954075790.208011,-15208872.438276079,-5.7587665480832255
6794,2,1647,1320,1954061174.0,-27.000450422125184,101.2851752728651,1954060397.9257443,-15164744.625276381,-6.0146834292348474
6795,2,1647,1320,1954047099.0,-31.43327234971514,-9.89968731280457,1954045005.2973688,-15118652.186837556,-6.282430425031856
6796,2,1647,1320,1954033035.0,-34.496310792982456,-7.5130493536549,1954029615.401249,-15070508.168900903,-6.561488350382819
6797,2,1679,1320,1954018964.0,-33.57304259855509,2.2028940673300386,1954014231.7315247,-15020229.861581814,-6.851246164566775
6798,2,1679,1320,1954004995.0,-34.083904930773706,-1.2464874482105088,1953998858.6398957,-14967739.476432402,-7.151004591619472
6799,2,1679,1320,1953991066.0,-33.86612974088459,0.5294854501493736,1953983501.6731288,-14912964.792707521,-7.459981145905083
6800,2,1758,1320,1953963468.0,-27.77385690444145,75.53219812015506,1953968167.7054355,-14855839.759243825,-7.777317114894961
6801,2,1758,1320,1953956598.0,-24.1613856112695,12.70484889722983,1953952864.5448005,-14796305.035984097,-8.102086584388465
6802,2,1758,1320,1953942920.0,-32.33917142728298,-19.3349040356531,1953937600.4449387,-14734308.460477998,-8.433307185264304
6803,2,1758,1320,1953922472.0,-47.14960318416713,-34.150331588579554,1953922384.1692736,-14669805.428205132,-8.769952135205145
6804,2,1801,1320,1953902190.0,-27.0302257208238,19.93167278367172,1953907225.068265,-14602759.178449921,-9.110963260204716
6805,2,1801,1320,1953895404.0,-23.952324281747035,10.863968961983856,1953892132.628208,-14533140.979302062,-9.455264697056387
6806,2,1801,1320,1953875215.0,-45.5482779065139,-48.722497268664505,1953877116.126152,-14460930.207994075,-9.801776853151743
6807,2,1843,1320,1953855203.0,-26.83693214114028,22.77565009794034,1953862184.603968,-14386114.326504786,-10.14943015010096
6808,2,1843,1320,1953848584.0,-22.322182339792555,15.225724170452647,1953847346.6327827,-14308688.755742561,-10.497178169282526
6809,2,1843,1320,1953835396.0,-32.04221812662921,-23.61628047319245,1953832610.1807091,-14228656.653965548,-10.844009985846403
6810,2,1843,1320,1953815703.0,-45.06433993780348,-29.799082110914668,1953817983.0037167,-14146028.605954865,-11.188961702477435
6811,2,1883,1320,1953796151.0,-26.0185912195122,20.950425682435387,1953803472.8302152,-14060822.228428386,-11.531127330439041
6812,2,1883,1320,1953789668.0,-22.66728312104035,11.71757666109775,1953789086.9184926,-13973061.69599828,-11.869668997696786
6813,2,1883,1320,1953763890.0,-25.833900687547747,70.08865225557878,1953774831.6042788,-13882777.193462934,-12.203826096784573
6814,2,1950,1320,1953757463.0,-22.573096472952603,11.4526914758778,1953760712.0467117,-13790004.30454651,-12.532922775067265
6815,2,1950,1320,1953744710.0,-30.29562693248754,-18.345401221425703,1953746732.062742,-13694783.351836925,-12.856373288569849
6816,2,1950,1320,1953732045.0,-31.13219255699467,-2.0563854803567696,1953732894.3472373,-13597158.705217963,-13.17368508318911
6817,2,1950,1320,1953713239.0,-41.95642607659575,-24.14900316393451,1953719200.8832865,-13497178.075589089,-13.484459801637504
6818,2,1974,1320,1953700791.0,-30.260053432247595,28.432909799281344,1953705652.9466891,-13394891.8081934,-13.788392496660103
6819,2,1974,1320,1953688424.0,-29.870980459545063,0.9397583217380492,1953692250.8032162,-13290352.188139187,-14.085269131843745
6820,2,1974,1320,1953676148.0,-29.60174537426699,0.6492203030482703,1953678993.5902236,-13183612.771215744,-14.374962249112874
6821,2,1974,1320,1953663937.0,-29.572519281713724,0.0707795582311527,1953665879.4784377,-13074727.754402494,-14.65742473004572
6822,2,1992,1320,1953651850.0,-26.87048945142312,6.006855634338902,1953652905.916793,-12963751.400265059,-14.932681819232553
6823,2,1992,1320,1953639827.0,-29.29482804229116,-5.907059979686416,1953640069.8633442,-12850737.527114006,-15.200821832206845
6824,2,1992,1117,1953639827.0,-29.29482804229116,-5.907059979686416,1953627368.1905417,-12735739.072781956,-15.46198621023558
6825,2,1992,1117,1953615994.0,-33.66205793103448,-6.168335732514704,1953614798.4509354,-12618807.733960472,-15.716359826807553
6826,2,2012,1117,1953604233.0,-28.611570874079227,12.286571582237489,1953602359.440803,-12499993.675379843,-15.964162516054138
6827,2,2012,1117,1953592612.0,-27.39700229554269,2.8633971374459595,1953590051.0033584,-12379345.29621966,-16.20564247421908
6828,2,2012,1117,1953581099.0,-26.424987387545148,2.230998148557365,1953577873.639105,-12256909.038266556,-16.441071646503858
6829,2,2012,1117,1953569702.0,-26.9264252171464,-1.184691429306509,1953565828.488274,-12132729.221522102,-16.670742853071292
6830,2,2019,1117,1953547200.0,-41.78639695536191,-54.27438024875889,1953553917.3216689,-12006847.895470487,-16.894968289852763
6831,2,2019,1117,1953536128.0,-21.889879383334907,-13.680138965764971,1953542142.0012827,-11879304.69717431,-17.114078848616902
6832,2,2019,1117,1953525160.0,-39.57258173935484,-63.79925094422694,1953530503.590301,-11750136.712741233,-17.32842334149008
6833,2,2027,1117,1953514324.0,-26.197174559917,32.336459642829475,1953519001.8180797,-11619378.34705196,-17.538366529017686
6834,2,2027,1117,1953503576.0,-24.16530656231573,4.568358118365571,1953507635.0727298,-11487061.214805968,-17.74428514376109
6835,2,2027,1117,1953503576.0,-24.16530656231573,4.568358118365571,1953496400.7315357,-11353214.069895543,-17.94656177605875
6836,2,2027,1117,1953487675.0,-23.65022266099291,0.7661058395935924,1953485295.9002726,-11217862.788165087,-18.14557719709178
6837,2,2038,1117,1953472108.0,-34.925236891147364,-25.295981431181463,1953474318.1460342,-11081030.411939166,-18.341702074511225
