record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
8110,3,18,8,1950587260.0,0.0,-0.0152761595512482,1950587262.5807147,23280.157070369307,-0.029674862586603314
8111,3,18,8,1950587258.0,0.0082793209632846,0.0972000778221056,1950587263.6427853,23446.407155157285,-0.015254889884217361
8112,3,18,8,1950587256.0,-0.0112327370112479,-0.0540207294444499,1950587264.3886313,23508.980418632567,-0.002004331720749178
8113,3,18,8,1950587256.0,0.003868927220736,0.0307525263654127,1950587264.85735,23476.472130968523,0.010123948017678776
8114,3,18,8,1950587255.0,-0.0113135335371336,-0.0735799689863668,1950587265.0861428,23357.121198367386,0.021177705031880514
8115,3,18,8,1950587254.0,-0.0037715169499145,0.0284448433952334,1950587265.109958,23158.806555490315,0.03120504811183467
8116,3,18,8,1950587256.0,-0.0040364777211048,-0.0552998676641698,1950587264.961273,22889.045476689866,0.040254193881323834
8117,3,18,8,1950587253.0,-0.008192,-0.0182847944708914,1950587264.6700048,22554.993647270458,0.04837324250931099
8118,3,18,8,1950587256.0,0.0,-0.0429692290646178,1950587264.2635138,22163.4468390502,0.055609973873164076
8119,3,18,8,1950587254.0,0.0,0.0265161544811265,1950587263.766656,21720.844039172996,0.062011663477657325
8120,3,18,8,1950587253.0,-0.0112277255286874,-0.0666808818188735,1950587263.2018669,21233.27188688534,0.06762491733198549
8121,3,18,8,1950587253.0,0.0041274394804172,0.0306210473515288,1950587262.5891738,20706.470279193214,0.07249552496920417
8122,3,18,8,1950587253.0,-0.0073980139342093,-0.0554972356713345,1950587261.946162,20145.83901234728,0.07666832982229681
8123,3,18,8,1950587253.0,0.0,0.0239813891616895,1950587261.2880325,19556.445331858762,0.08018711617105412
8124,3,18,8,1950587255.0,0.0,-0.0305425331690642,1950587260.627777,18943.032269781466,0.08309451179579629
8125,3,18,8,1950587252.0,-0.0038991391651947,0.0165369854776408,1950587259.9764197,18310.027654921818,0.08543190536051891
8126,3,18,8,1950587254.0,-0.0037124305186758,-0.0593204387792879,1950587259.343212,17661.553689373683,0.08723937749048104
8127,3,17,8,1950587252.0,0.0082257383800745,0.0962996955458549,1950587258.7357326,17001.436992564602,0.08855564454589707
8128,3,17,8,1950587254.0,0.0,-0.0302534739396748,1950587258.1599834,16333.219021185227,0.0894180141721669
8129,3,17,8,1950587253.0,0.0064354491752972,0.0581828319282369,1950587257.620539,15660.166779982099,0.08986235175509913
8130,3,17,8,1950587253.0,-0.0040283365347675,-0.0313686978909159,1950587257.1207235,14985.28374485874,0.0899230569220062
8131,3,17,8,1950587251.0,-0.0065891194721545,-0.0084366523583489,1950587256.662713,14311.320926152006,0.08963304925877734
8132,3,17,8,1950587255.0,0.0,-0.0483119732021767,1950587256.247568,13640.78800597708,0.08902376247167994
8133,3,17,7,1950587253.0,0.003934988272821,0.0637995222056194,1950587255.875362,12975.964489076807,0.0881251462488936
8134,3,17,7,1950587255.0,0.0,-0.0304910928272299,1950587255.545443,12318.910812243676,0.08696567503206
8135,3,17,7,1950587253.0,0.0064049843475605,0.0690606634324957,1950587255.2566528,11671.479363595907,0.0855723628566838
8136,3,17,7,1950587255.0,0.0063434724742891,-0.0001950994374693,1950587255.0074399,11035.325369393418,0.0839707834491003
8137,3,17,7,1950587253.0,-0.0073371888393247,-0.050188797752415,1950587254.7959337,10411.917611859402,0.08218509487173602
8138,3,17,7,1950587255.0,0.0115164854475562,0.0548152751786878,1950587254.6200056,9802.548946317378,0.08023806811133327
8139,3,17,7,1950587255.0,0.0,-0.0426221132785909,1950587254.4773543,9208.346590189403,0.07815111905094892
8140,3,17,7,1950587256.0,0.0156474687558291,0.0933761993419264,1950587254.3656602,8630.282160553144,0.07594434325804249
8141,3,17,7,1950587254.0,-0.0037529563350035,0.0010611282036623,1950587254.2827463,8069.181441318766,0.0736365530094726
8142,3,17,7,1950587256.0,0.0194721634168987,0.1237205540526532,1950587254.2266386,7525.733865411055,0.07124531602908338
8143,3,17,7,1950587251.0,-0.0162167646149087,-0.0525966909150713,1950587254.1955073,7000.501700882515,0.06878699556607128
8144,3,17,8,1950587253.0,0.0064265747337776,0.072759556273311,1950587254.187479,6493.928931919986,0.06627679164797762
8145,3,17,8,1950587254.0,-0.0037479260119739,-0.0446483530582078,1950587254.200409,6006.349826162851,0.06372878348900322
8146,3,17,8,1950587256.0,0.012967395269748,0.0663127248488584,1950587254.231883,5537.997179584938,0.06115597300889446
8147,3,17,8,1950587255.0,-0.0031226206075044,-0.0502430151533827,1950587254.2794669,5089.010231029434,0.05857032922649638
8148,3,17,8,1950587255.0,0.0041805083225356,0.0334780394854964,1950587254.340916,4659.442241187492,0.05598283310025642
8149,3,17,8,1950587256.0,-0.0040236991557943,-0.0466066953378011,1950587254.4142272,4249.267734525588,0.053403522355825045
8150,3,17,8,1950587254.0,0.003256700054352,0.0476440292591169,1950587254.497624,3858.3894058501164,0.05084153595490452
8151,3,17,8,1950587257.0,0.0095411828935395,0.0199871333866663,1950587254.5895376,3486.64469520202,0.04830515798929894
8152,3,17,8,1950587255.0,0.0,0.0236731155771745,1950587254.6886194,3133.8120360106323,0.04580186084667302
8153,3,17,8,1950587256.0,-0.0037173659487724,-0.044079387701703,1950587254.7937782,2799.6167825019247,0.043338347506364394
8154,3,17,9,1950587255.0,0.008212048947626,0.0745452229309208,1950587254.9041731,2483.7368234151663,0.04092059284304957
8155,3,17,9,1950587255.0,-0.0073739521800281,-0.0554354592688077,1950587255.0191395,2185.807889856181,0.03855388387318564
8156,3,17,9,1950587255.0,0.0038501046447585,0.0305258624771955,1950587255.1380985,1905.4285653173818,0.036242858946743034
8157,3,17,9,1950587257.0,0.0063656154196387,0.0080063870884224,1950587255.260513,1642.1650056550357,0.033991545915525105
8158,3,17,9,1950587253.0,-0.0077607623276898,0.0011122568728008,1950587255.3859057,1395.5553765845052,0.03180339929184433
8159,3,17,9,1950587257.0,0.0041076329448633,-0.0303119269723405,1950587255.5138266,1165.1140162773706,0.02968133638641168
8160,3,17,9,1950587256.0,0.0,0.0120197527190344,1950587255.6438076,950.33533078833,0.027627772398694392
8161,3,17,9,1950587257.0,-0.0037379057125033,-0.0445898726798178,1950587255.7754395,750.6974302969547,0.02564465439862416
8162,3,17,7,1950587256.0,0.0041132725311366,0.0442515765529764,1950587255.90848,565.6655148089676,0.02373349409063233
8163,3,17,7,1950587256.0,-0.0074058515052529,-0.0559392391180935,1950587256.042853,394.6950189374698,0.02189539925836637
8164,3,17,7,1950587254.0,-0.0082000078201368,-0.0032560439962295,1950587256.1785367,237.234525933472,0.02013110388428837
8165,3,17,7,1950587258.0,0.0064201806214602,-2.3687103983699915e-05,1950587256.3154194,92.72846067314423,0.01844099705045627
8166,3,17,7,1950587255.0,-0.0038568312643678,0.0140299232664036,1950587256.4532669,-39.380429823372026,0.01682515075378521
8167,3,17,7,1950587258.0,-0.0036840614844093,-0.0744431926935648,1950587256.591796,-159.64880063363395,0.015283346698194384
8168,3,17,7,1950587255.0,-0.0096650372532452,-0.0192687845388522,1950587256.7307205,-268.6306302962878,0.013815102039765232
8169,3,17,7,1950587259.0,0.0114975438596491,0.0282724512947751,1950587256.8697467,-366.87533123011247,0.012419694029336672
8170,3,18,7,1950587256.0,-0.0077758694846125,-0.0149560260563263,1950587257.0086007,-454.9260407363379,0.011096183509681085
8171,3,18,7,1950587257.0,0.003747591136526,0.0431852188858865,1950587257.1470582,-533.3180838753287,0.009843437248234492
8172,3,18,7,1950587257.0,-0.0075423556914224,-0.0490445888127092,1950587257.2848918,-602.5775994598553,0.008660149116824285
8173,3,18,7,1950587259.0,0.011680044555834,0.0614434670414155,1950587257.4218378,-663.220320627693,0.007544860154797402
8174,3,18,8,1950587256.0,-0.0097097862489389,-0.0314266496666947,1950587257.5576549,-715.7505017818163,0.0064959775478062275
8175,3,18,8,1950587258.0,0.0063781995133819,0.0513061914802659,1950587257.6921372,-760.6599838447864,0.00551179254225248
8176,3,18,8,1950587257.0,-0.0075709458483754,-0.0441286520509004,1950587257.8250332,-798.4273899156035,0.004590497330269128
8177,3,18,8,1950587260.0,0.0129884772005883,0.0543964249016107,1950587257.9560277,-829.5174437988234,0.003730200947906284
8178,3,18,8,1950587259.0,-0.0030974846761686,-0.0498260204146884,1950587258.0848656,-854.3804041341978,0.0029289441739370884
8179,3,18,8,1950587258.0,0.0,0.0123317082019628,1950587258.2114909,-873.4516064078797,0.002184713338799838
8180,3,18,8,1950587259.0,0.0031736561743341,0.0100720935128892,1950587258.336046,-887.1511042161953,0.0014954529590486573
8181,3,18,8,1950587256.0,-0.0038346169317974,0.0159777983269021,1950587258.4587457,-895.8834007936096,0.0008590772281899186
8182,3,18,8,1950587260.0,0.0082483854473942,0.0026495061146915,1950587258.5797365,-900.0372626390441,0.0002734805221578351
8183,3,18,8,1950587258.0,0.0,0.0239459552969405,1950587258.69905,-899.9856086259771,-0.00026345289447347116
8184,3,18,8,1950587260.0,0.0063825671460092,0.0203685816866585,1950587258.8166826,-896.085469221942,-0.0007538398551013491
8185,3,18,8,1950587257.0,-0.0032323551171393,0.0133661786528738,1950587258.9326591,-888.6780107994568,-0.001199789955976257
8186,3,18,8,1950587260.0,0.0096888519288519,0.0417305539368825,1950587259.0469885,-878.0886198822982,-0.0016033979044668587
8187,3,18,8,1950587259.0,-0.0037492661124519,-0.0140569963819805,1950587259.1596174,-864.627042232454,-0.0019667365277680803
8188,3,18,8,1950587261.0,0.012831522753346,0.0657190789166797,1950587259.2704978,-848.587571965777,-0.0022918504242995593
8189,3,18,8,1950587258.0,-0.0078098947956428,-0.0151399508250724,1950587259.3796818,-830.2492858679606,-0.002580750286066556
8190,3,18,8,1950587261.0,0.0076966767593357,0.0139255895788693,1950587259.4873269,-809.8763176747786,-0.002835407938363869
8191,3,18,8,1950587259.0,-0.0062901979604079,-0.0439901054173062,1950587259.593652,-787.7181667925025,-0.0030577521069303126
8192,3,18,8,1950587261.0,0.0065144117418653,0.0212187801712765,1950587259.6989417,-764.010036070824,-0.003249664882380451
8193,3,18,8,1950587259.0,-0.0074904973658362,-0.0280537753937997,1950587259.8035681,-738.9731935567958,-0.0034129788440201312
8194,3,18,8,1950587261.0,0.004112062745098,0.0032673284527358,1950587259.9079776,-712.815353410522,-0.003549474804371387
8195,3,18,8,1950587258.0,-0.0115091118631665,-0.0441532186262937,1950587260.0126507,-685.731071491225,-0.003660880107315294
8196,3,18,8,1950587260.0,0.0063786845106835,0.0570503048300701,1950587260.1180122,-657.9021518007926,-0.003748867363048028
8197,3,18,8,1950587260.0,-0.0037379057125033,-0.0292704489531681,1950587260.224343,-629.4980610455045,-0.003815053472629696
8198,3,18,8,1950587260.0,0.0038767945281449,0.0308026028389432,1950587260.3317852,-600.6763497113471,-0.0038609988200898515
8199,3,18,8,1950587260.0,-0.004063460569657,-0.0318343665895732,1950587260.4403923,-571.5830787441568,-0.003888206582204869
8200,3,18,8,1950587262.0,0.0097368351002089,0.0439966705591874,1950587260.5501661,-542.3532509782741,-0.0038981221797229405
8201,3,18,8,1950587260.0,-0.0037864981493184,0.0009069358290197,1950587260.661123,-513.1112460483126,-0.0038921329381053776
8202,3,18,8,1950587262.0,0.0082056226156705,0.0336661212554019,1950587260.7733607,-483.97125690669344,-0.0038715680335116606
8203,3,18,8,1950587259.0,-0.0115122708142726,-0.0441774597670512,1950587260.8870463,-455.0377255456377,-0.0038376987604141276
8204,3,18,7,1950587261.0,0.0081928000781326,0.0807198531734534,1950587261.0023253,-426.4057755004815,-0.00379173907741601
8205,3,18,7,1950587261.0,-0.0074951822730521,-0.0520172337974458,1950587261.11923,-398.1616393843976,-0.0037348463236966307
8206,3,18,7,1950587262.0,0.0077614803849,0.0460703174099377,1950587261.2376983,-370.38308064503207,-0.0036681220113305474
8207,3,18,7,1950587261.0,-0.0075254400287072,-0.04367871663585,1950587261.3576689,-343.13980921443937,-0.0035926126722348574
8208,3,18,7,1950587260.0,-0.0037415735950044,0.0141576147353661,1950587261.479099,-316.4938905615092,-0.003509310786034276
8209,3,18,7,1950587263.0,0.0,-0.0307517593701256,1950587261.6018882,-290.5001474239252,-0.0034191557933175164
8210,3,18,7,1950587261.0,0.0032049392526935,0.0468432041107697,1950587261.7258613,-265.20655366174645,-0.0033230351661379283
8211,3,18,7,1950587263.0,0.0063869407644282,0.0101616275838852,1950587261.85085,-240.6546199318563,-0.0032217855275539346
8212,3,18,7,1950587261.0,-0.0038696411108035,0.0006021264160048,1950587261.9767382,-216.87977074843744,-0.0031161938555499245
8213,3,17,7,1950587263.0,0.0040689794334497,0.0010189600595201,1950587262.103448,-193.91171209860744,-0.0030069988119282
8214,3,17,7,1950587262.0,0.0,0.0119316566144716,1950587262.230921,-171.77478856951444,-0.002894892207297547
8215,3,17,8,1950587263.0,-0.0037345775086813,-0.0442741812360582,1950587262.3591373,-150.48832898914424,-0.0027805205942859914
8216,3,17,8,1950587262.0,0.003781718510504,0.0393672562635499,1950587262.4881282,-130.06697965522457,-0.0026644869815873515
8217,3,17,8,1950587263.0,0.0031803942978465,-0.0019124480970929,1950587262.6179602,-110.52102426533396,-0.0025473526524051058
8218,3,17,8,1950587261.0,-0.0038515188246097,0.000608342474234,1950587262.7486866,-91.85668986914798,-0.002429639035739074
8219,3,17,8,1950587263.0,0.0,-0.031729209936718,1950587262.8802688,-74.07643872924785,-0.0023118295350164223
8220,3,17,8,1950587262.0,0.0,0.0154919618460192,1950587263.0125117,-57.17924684390165,-0.002194371202106303
8221,3,17,8,1950587264.0,0.0041064264734677,0.0011377306367475,1950587263.1450777,-41.1608706976533,-0.0020776761830169853
8222,3,17,8,1950587263.0,0.0,0.0119120869144231,1950587263.2775629,-26.01410409864687,-0.0019621229427441572
8223,3,17,8,1950587264.0,0.0,-0.0151253646160625,1950587263.4095747,-11.729026556490942,-0.0018480573520572431
8224,3,17,8,1950587264.0,0.0076031976796882,0.0540661525474103,1950587263.5407765,1.7067561822117783,-0.001735793749938858
8225,3,17,8,1950587265.0,0.0031755784373107,-0.0140602521947159,1950587263.6709316,14.307879692591928,-0.0016256160835609209
8226,3,17,8,1950587262.0,-0.0038890162262401,0.0160107242251081,1950587263.7999356,26.09099743562559,-0.0015177791846551205
8227,3,17,8,1950587264.0,0.0038157787481804,-0.0011182573750755,1950587263.9277346,37.074567462418734,-0.001412510167185842
8228,3,17,8,1950587264.0,0.0,0.0,1950587264.0542,47.27864994341322,-0.0013100098561558274
8229,3,17,8,1950587265.0,0.0031818419056288,0.010124117912416,1950587264.179127,56.724715304756145,-0.0012104541456216902
8230,3,17,8,1950587263.0,-0.0077975534485963,-0.0304009198918587,1950587264.3023136,65.43546212773857,-0.0011139952473344522
8231,3,17,8,1950587266.0,0.0077179206918759,0.0140368197008751,1950587264.4235756,73.43464401477293,-0.0010207628592875874
8232,3,17,8,1950587264.0,-0.0073545572505698,-0.0554257009678348,1950587264.5427475,80.74690501705238,-0.0009308653013438326
8233,3,17,8,1950587265.0,0.0078019047619047,0.0410988621995923,1950587264.659714,87.39762353493042,-0.0008443906459606476
8234,3,17,8,1950587263.0,-0.0064867058459635,-0.0210386763660285,1950587264.7743814,93.4127647064621,-0.0007614078362378432
8235,3,17,8,1950587266.0,0.0076776569650375,0.0138059768852781,1950587264.8865845,98.81874107849806,-0.0006819677426041465
8236,3,17,8,1950587265.0,-0.0031156618630218,-0.0336283318480201,1950587264.996074,103.6422808455243,-0.0006061041047276764
8237,3,17,8,1950587266.0,0.0097746539268235,0.0563850869621383,1950587265.1026137,107.91030264941321,-0.0005338343674222917
8238,3,17,8,1950587266.0,0.0,-0.0305043676070624,1950587265.2060785,111.64979635685867,-0.00046516050197361377
8239,3,17,8,1950587265.0,0.003918811548164,0.0472946861101537,1950587265.3064907,114.88771017901742,-0.0004000699283059504
8240,3,17,8,1950587266.0,0.0031951733069246,-0.002312149592278,1950587265.4039927,117.65084528144793,-0.0003385365979725511
8241,3,17,8,1950587264.0,0.0,0.0238611946436986,1950587265.4987764,119.96575914860568,-0.0002805222070190449
8242,3,17,8,1950587266.0,0.003841993221581,-0.0009268680086609,1950587265.590995,121.8586783867336,-0.0002259774373079902
8243,3,17,8,1950587265.0,-0.0036689153254023,-0.0275568874757231,1950587265.6807091,123.35542070822554,-0.00017484311137101164
8244,3,17,8,1950587267.0,0.0076692338635948,0.0294085740272546,1950587265.767909,124.48132505729878,-0.0001270511952655274
8245,3,17,8,1950587265.0,0.0,0.0306726319081459,1950587265.8525875,125.26118863720845,-8.252566225815485e-05
8246,3,17,8,1950587267.0,0.0064040064127032,0.0205056490669722,1950587265.9347801,125.7192099911711,-4.118328105347757e-05
8247,3,17,8,1950587265.0,0.0,0.0311435855994907,1950587266.0145593,125.87893785301061,-2.934387179851683e-06
8248,3,17,8,1950587267.0,0.0038497512620468,-0.0009495364406131,1950587266.092015,125.76322579886887,3.2316340609952474e-05
8249,3,17,8,1950587266.0,-0.0036795368014738,-0.0277042925186216,1950587266.167249,125.39419274386132,6.466910379330007e-05
8250,3,17,8,1950587266.0,0.0,0.0117782919366319,1950587266.2403867,124.79318924196937,9.422821764952309e-05
8251,3,17,8,1950587266.0,-0.0036967248369469,-0.0238191290944608,1950587266.31156,123.98076947911848,0.00012110136740612158
8252,3,17,8,1950587267.0,0.0032709225610231,0.0106989344002103,1950587266.3808708,122.97666873087755,0.00014539890573158043
8253,3,18,8,1950587266.0,-0.0037789927020452,-0.0142807858421111,1950587266.448407,121.79978589314477,0.0001672332026122954
8254,3,18,8,1950587268.0,0.0041068285518456,0.0031472709053217,1950587266.5142858,120.46817069169312,0.0001867180300910974
8255,3,18,8,1950587265.0,-0.0076853944113605,-0.0152517289909734,1950587266.578685,118.99901544177831,0.0002039679455310278
8256,3,18,8,1950587267.0,0.0062996455392009,0.0440503972700509,1950587266.6418104,117.4086515087277,0.000219097660680697
8257,3,18,8,1950587266.0,-0.0029629160779881,-0.0087788716852005,1950587266.703816,115.71255053156786,0.00023222143543859204
8258,3,18,8,1950587267.0,0.0032358463200123,0.0200582424942007,1950587266.764774,113.92532997714882,0.00024345256229507773
8259,3,18,8,1950587267.0,-0.0031175144938308,-0.0225534112556142,1950587266.8247063,112.06076209714169,0.0002529029822213479
8260,3,18,8,1950587266.0,-0.0030066695340501,0.0003332741635755,1950587266.8836143,110.1317852438286,0.0002606830254420496
8261,3,18,8,1950587268.0,0.0064791905460724,0.0307303474762482,1950587266.9414818,108.15051671551095,0.00026690124252652366
8262,3,18,8,1950587267.0,-0.0025384639593294,-0.0228909909596472,1950587266.9982903,106.12826660593075,0.00027166428147555827
8263,3,18,8,1950587268.0,0.007812804321505,0.0412169839578262,1950587267.0540829,104.07555249337757,0.0002750767547798318
8264,3,18,8,1950587266.0,-0.0075750478598519,-0.0286906750395234,1950587267.1089976,102.00211528423327,0.0002772410389444426
8265,3,18,8,1950587268.0,0.0037971247510411,0.0018182390238687,1950587267.1632211,99.91693690921093,0.0002782569846401799
8266,3,18,8,1950587266.0,-0.0077650726650004,-0.0301481767463686,1950587267.216929,97.82826051463057,0.00027822157625627994
8267,3,18,8,1950587267.0,0.0032064092959253,0.0351790617495903,1950587267.27024,95.74361326536673,0.0002772286229617189
8268,3,18,8,1950587267.0,-0.003764070717042,-0.0295020054265811,1950587267.3231723,93.66983117020479,0.00027536856514744274
8269,3,18,8,1950587268.0,0.0065169422001243,0.0335490063268406,1950587267.375644,91.61308478815509,0.00027272843925005074
8270,3,18,8,1950587268.0,0.0,-0.0202774753247404,1950587267.4275556,89.57890458145403,0.00026939197089600575
8271,3,18,8,1950587268.0,0.0,0.0,1950587267.4788854,87.572205224715,0.00026543969573303343
8272,3,18,8,1950587268.0,0.0,0.0,1950587267.52974,85.59730914545852,0.0002609489903211151
8273,3,18,8,1950587266.0,-0.0076783597254004,-0.0294786040363258,1950587267.5803251,83.65797036989828,0.0002559939538597727
8274,3,18,8,1950587268.0,0.0,-0.0311621654436567,1950587267.6308389,81.75739983756193,0.0002506451770548646
8275,3,18,8,1950587268.0,0.003241848817437,0.0225682033563693,1950587267.681397,79.89829271407531,0.00024496948823728436
8276,3,18,8,1950587269.0,0.0031859506266616,-0.0001780888759301,1950587267.7320976,78.08285751400267,0.00023902973112736373
8277,3,18,8,1950587266.0,-0.0125791382585224,-0.052744906442341,1950587267.7831194,76.31284674716485,0.0002328845542899567
8278,3,18,8,1950587268.0,0.0032231645277799,-0.0017043599675406,1950587267.8346765,74.58958919965332,0.0002265881807444733
8279,3,18,8,1950587267.0,0.0,0.0154309306667741,1950587267.886896,72.91402403599776,0.00022019019110152747
8280,3,18,8,1950587269.0,0.0064587372959655,0.0208576437291479,1950587267.9397898,71.2867363331304,0.00021373539909108768
8281,3,18,8,1950587267.0,-0.0032451094777562,0.0012404100823154,1950587267.9933202,69.70799304963144,0.00020726386036627766
8282,3,18,8,1950587269.0,0.003855767604339,-0.0009170318654498,1950587268.0474484,68.17777842763624,0.0002008109830553849
8283,3,18,8,1950587268.0,-0.0038951560178306,-0.015172240403242,1950587268.102153,66.69582830380067,0.00019440767791194653
8284,3,18,8,1950587267.0,-0.0032709225610231,0.0020418192972169,1950587268.157432,65.26166325895704,0.00018808051276661503
8285,3,18,8,1950587268.0,0.0,-0.0117536605025649,1950587268.213242,63.87462061230144,0.0001818518888196015
8286,3,18,8,1950587269.0,0.0038782283865002,0.0150406554178561,1950587268.2694376,62.53388492666302,0.0001757402892855178
8287,3,17,8,1950587268.0,-0.0037502718168812,-0.0140645387004938,1950587268.3258193,61.238516273018675,0.00016976062882064584
8288,3,17,8,1950587269.0,0.0042103031519775,0.0177266526315517,1950587268.3822148,59.98747549435333,0.0001639246758768844
8289,3,17,8,1950587267.0,-0.0064721919604968,-0.0209446343867601,1950587268.4384797,58.77964613486541,0.00015824149845410554
8290,3,17,8,1950587269.0,0.008201611263199,0.0601744148967156,1950587268.4944363,57.61385301754175,0.00015271792322703843
8291,3,17,8,1950587268.0,-0.0040294975501969,-0.0162368505070431,1950587268.549828,56.48887728645983,0.00014735904249683785
8292,3,17,8,1950587270.0,0.0097845349922239,0.0444098822389942,1950587268.6043527,55.40346738008918,0.00014216878791794348
8293,3,17,8,1950587269.0,-0.0031319474313022,-0.0404537439478238,1950587268.6577592,54.35634546769068,0.00013715052075589064
8294,3,17,8,1950587269.0,0.0041964022011005,0.0335397276608292,1950587268.7099266,53.34620956875082,0.00013230753268493535
8295,3,17,8,1950587269.0,-0.0039866020340271,-0.0308625757756759,1950587268.760867,52.37173247741665,0.0001276433617248448
8296,3,17,8,1950587269.0,0.0082687116806308,0.0660182796567103,1950587268.8106809,51.43155914287815,0.00012316189061342252
8297,3,17,8,1950587269.0,0.0,0.0,1950587268.859529,50.52430411821531,0.00011886725321646499
8298,3,17,8,1950587269.0,0.0040780787554691,0.0324713468547743,1950587268.9076192,49.648550344631175,0.00011476359479681975
8299,3,17,8,1950587269.0,0.0,0.0,1950587268.9551957,48.802850196263016,0.00011085472587645646
8300,3,17,8,1950587269.0,0.0037864981493184,0.0301277097476956,1950587269.0025246,47.98572945648433,0.0001071437038914856
8301,3,17,8,1950587268.0,-0.007342326477024,-0.0422564537827171,1950587269.049869,47.19569463789073,0.00010363238617873756
8302,3,17,8,1950587269.0,0.0038458683293599,0.0147907032067741,1950587269.0974276,46.431243663803265,0.00010032101750247476
8303,3,17,8,1950587269.0,-0.0037732133861101,-0.0297604389120643,1950587269.145293,45.69087937535361,9.720792282852197e-05
8304,3,17,8,1950587269.0,0.0038230826725002,0.0303167061962619,1950587269.1934705,44.973124821375436,9.428935100112548e-05
8305,3,17,8,1950587269.0,-0.0036986807760141,-0.028867113269992,1950587269.2419136,44.27653911033673,9.155946819492017e-05
8306,3,17,8,1950587270.0,0.0082687116806308,0.0499100848204836,1950587269.2905424,43.59973279845163,8.901046254352849e-05
8307,3,17,8,1950587269.0,-0.0040225414788529,-0.0161808399490927,1950587269.3392794,42.9413821721838,8.663270877389664e-05
8308,3,17,8,1950587269.0,0.0,0.0,1950587269.388068,42.300242166843184,8.441495395335417e-05
8309,3,17,8,1950587269.0,-0.0040110012431863,-0.031484267660224,1950587269.4368298,41.67515786288349,8.234451918833989e-05
8310,3,17,8,1950587270.0,0.006533183800623,0.0339156574319603,1950587269.4854195,41.065074379018085,8.040754592033893e-05
8311,3,17,8,1950587269.0,-0.0031607415222305,-0.0306399922813461,1950587269.5336459,40.469044674078404,7.858931956380721e-05
8312,3,17,8,1950587269.0,0.0038434014478145,0.0271444371728868,1950587269.5812898,39.88623458556098,7.687468324962197e-05
8313,3,17,8,1950587270.0,0.0,-0.0153227292589612,1950587269.6280766,39.315924425334074,7.524854063696438e-05
8314,3,17,8,1950587270.0,0.0032635418611889,0.0229869407740296,1950587269.67368,38.75750647600651,7.369643793370244e-05
8315,3,17,8,1950587270.0,0.0,-0.010128218041104,1950587269.7177894,38.21047785632854,7.220518885419456e-05
8316,3,17,8,1950587270.0,0.0078259240600802,0.0623215341257441,1950587269.76016,37.67442864319359,7.076347215718026e-05
8317,3,17,8,1950587271.0,0.0037429091558093,0.0140093689486417,1950587269.8006337,37.149025773970834,6.936231872079142e-05
8318,3,17,8,1950587270.0,0.0032091078806426,0.0346163029654136,1950587269.839175,36.63399386238172,6.799541711390825e-05
8319,3,17,8,1950587270.0,0.0,-0.0101469838071701,1950587269.8758929,36.12909451726221,6.665919558641112e-05
8320,3,17,8,1950587269.0,-0.0036510306406685,-0.0133300247391004,1950587269.9109843,35.634105928585555,6.535268823473596e-05
8321,3,17,8,1950587271.0,0.0,-0.0212772376414639,1950587269.9446456,35.14880419374117,6.407724728803146e-05
8322,3,17,8,1950587270.0,-0.0036708419394363,-0.0134750805443249,1950587269.9770644,34.67294721926508,6.28361784510408e-05
8323,3,17,8,1950587269.0,-0.0027438859086746,0.0025434615907681,1950587270.0084584,34.20626151697556,6.163434470964878e-05
8324,3,17,8,1950587271.0,0.0052255702983865,0.0208224768249558,1950587270.0390506,33.74843204862035,6.047775158872307e-05
8325,3,17,8,1950587270.0,-0.0025612506106497,-0.0199439998082893,1950587270.0690467,33.29909524314471,5.937311858006779e-05
8326,3,17,8,1950587270.0,0.0,0.0066820076390188,1950587270.0986745,32.857835269919335,5.832743733224864e-05
8327,3,17,8,1950587270.0,0.0,0.0,1950587270.1281908,32.42418368316098,5.734751428392381e-05
8328,3,17,8,1950587269.0,-0.0026135992023928,-0.0068309007907483,1950587270.157828,31.997622555660477,5.6439515618780216e-05
8329,3,17,8,1950587271.0,0.0055450872554204,0.0226203141490956,1950587270.1877391,31.57759094887928,5.56085622820729e-05
8330,3,17,8,1950587270.0,-0.0025375425010587,-0.0205100165273879,1950587270.218006,31.163494121429384,5.485841898685635e-05
8331,3,17,8,1950587270.0,0.0,0.0066804071443388,1950587270.2486951,30.754714664076435,5.419128126400257e-05
8332,3,17,8,1950587270.0,0.0,0.0066804071443388,1950587270.2798655,30.350624902469345,5.3607637298473065e-05
8333,3,17,8,1950587270.0,0.0,0.0,1950587270.3115294,29.95060010459934,5.310619600743844e-05
8334,3,17,8,1950587270.0,0.0,0.0,1950587270.3436282,29.55403196235777,5.268390067784499e-05
8335,3,17,8,1950587271.0,0.0026285041047816,0.0069090338288537,1950587270.376041,29.160341594431664,5.233604655468701e-05
8336,3,17,8,1950587270.0,-0.0025701967032293,-0.0133616836778256,1950587270.4086235,28.768991264037464,5.205648917934245e-05
8337,3,17,8,1950587271.0,0.0,-0.0106400794371123,1950587270.4412475,28.379494256741527,5.1837899962700125e-05
8338,3,17,8,1950587270.0,-0.0037529563350035,-0.0140846812524434,1950587270.4738064,27.99142276459696,5.167202187217583e-05
